date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-08,5.0,6.0,108.0,-15.0,3.0,-2.0
2022-05-09,-2.0,5.0,80.0,-23.0,-14.0,2.0
2022-05-10,-4.0,5.0,53.0,-23.0,-14.0,2.0
2022-05-11,-3.0,5.0,54.0,-23.0,-14.0,2.0
2022-05-12,-2.0,8.0,61.0,-23.0,-13.0,2.0
2022-05-13,-3.0,3.0,76.0,-22.0,-16.0,2.0
2022-05-14,1.0,6.0,102.0,-10.0,4.0,-2.0
2022-05-15,2.0,4.0,117.0,-14.0,2.0,-2.0
2022-05-16,-2.0,6.0,84.0,-23.0,-15.0,2.0
2022-05-17,-1.0,7.0,119.0,-20.0,-14.0,1.0
2022-05-18,0.0,7.0,115.0,-19.0,-13.0,1.0
2022-05-19,0.0,9.0,100.0,-19.0,-13.0,1.0
2022-05-20,-2.0,5.0,78.0,-21.0,-16.0,1.0
2022-05-21,3.0,6.0,98.0,-9.0,5.0,-1.0
2022-05-22,4.0,6.0,112.0,-15.0,3.0,-1.0
2022-05-23,0.0,7.0,102.0,-22.0,-14.0,1.0
2022-05-24,1.0,7.0,98.0,-20.0,-13.0,1.0
2022-05-25,19.0,25.0,120.0,-17.0,-16.0,-2.0
2022-05-26,-4.0,8.0,135.0,-43.0,-76.0,15.0
2022-05-27,8.0,7.0,122.0,-33.0,-52.0,8.0
2022-05-28,7.0,7.0,104.0,-11.0,2.0,-2.0
2022-05-29,14.0,14.0,122.0,-9.0,5.0,-5.0
2022-05-30,1.0,9.0,74.0,-22.0,-15.0,2.0
2022-05-31,2.0,9.0,82.0,-21.0,-14.0,1.0
2022-06-01,4.0,10.0,110.0,-19.0,-14.0,1.0
2022-06-02,2.0,11.0,78.0,-20.0,-15.0,1.0
2022-06-03,2.0,5.0,122.0,-17.0,-18.0,0.0
2022-06-04,5.0,10.0,214.0,3.0,7.0,-4.0
2022-06-05,14.0,14.0,240.0,-4.0,0.0,-4.0
2022-06-06,-6.0,5.0,259.0,-39.0,-78.0,13.0
2022-06-07,4.0,13.0,122.0,-17.0,-15.0,0.0
2022-06-08,6.0,13.0,124.0,-19.0,-16.0,1.0
2022-06-09,9.0,15.0,144.0,-17.0,-17.0,0.0
2022-06-10,2.0,4.0,153.0,-16.0,-22.0,0.0
2022-06-11,2.0,7.0,180.0,-2.0,5.0,-3.0
2022-06-12,5.0,10.0,123.0,-14.0,2.0,-2.0
2022-06-13,5.0,13.0,117.0,-21.0,-19.0,2.0
2022-06-14,6.0,11.0,158.0,-18.0,-19.0,1.0
2022-06-15,6.0,11.0,165.0,-17.0,-20.0,0.0
2022-06-16,6.0,13.0,146.0,-18.0,-20.0,1.0
2022-06-17,1.0,5.0,165.0,-18.0,-24.0,0.0
2022-06-18,1.0,8.0,176.0,-1.0,4.0,-3.0
2022-06-19,4.0,10.0,142.0,-12.0,2.0,-2.0
2022-06-20,10.0,18.0,131.0,-22.0,-25.0,2.0
2022-06-21,11.0,19.0,211.0,-18.0,-25.0,1.0
2022-06-22,12.0,27.0,158.0,-20.0,-25.0,1.0
2022-06-23,19.0,48.0,242.0,-20.0,-33.0,0.0
2022-06-24,-50.0,-25.0,369.0,-38.0,-83.0,6.0
2022-06-25,-38.0,-14.0,299.0,-17.0,-25.0,-4.0
2022-06-26,6.0,13.0,246.0,-11.0,-5.0,-7.0
2022-06-27,14.0,22.0,244.0,-22.0,-33.0,2.0
2022-06-28,11.0,16.0,229.0,-21.0,-33.0,2.0
2022-06-29,10.0,14.0,245.0,-21.0,-32.0,1.0
2022-06-30,8.0,15.0,228.0,-22.0,-32.0,2.0
2022-07-01,0.0,4.0,214.0,-23.0,-35.0,2.0
2022-07-02,4.0,7.0,229.0,-1.0,-1.0,-4.0
2022-07-03,8.0,10.0,198.0,-10.0,-4.0,-3.0
2022-07-04,10.0,15.0,174.0,-28.0,-41.0,5.0
2022-07-05,11.0,14.0,227.0,-25.0,-40.0,4.0
2022-07-06,10.0,12.0,240.0,-25.0,-41.0,3.0
2022-07-07,7.0,14.0,182.0,-29.0,-41.0,5.0
2022-07-08,-1.0,2.0,220.0,-25.0,-43.0,3.0
2022-07-09,-1.0,5.0,227.0,-3.0,-5.0,-4.0
2022-07-10,7.0,9.0,192.0,-13.0,-6.0,-3.0
2022-07-11,13.0,18.0,284.0,-28.0,-54.0,6.0
2022-07-12,7.0,13.0,428.0,-25.0,-54.0,4.0
2022-07-13,6.0,14.0,319.0,-28.0,-55.0,5.0
2022-07-14,9.0,15.0,226.0,-31.0,-55.0,7.0
2022-07-15,-4.0,-2.0,223.0,-31.0,-55.0,7.0
2022-07-16,-3.0,3.0,229.0,-7.0,-6.0,-2.0
2022-07-17,7.0,8.0,228.0,-11.0,-7.0,-3.0
2022-07-18,14.0,20.0,277.0,-31.0,-62.0,10.0
2022-07-19,9.0,17.0,447.0,-27.0,-62.0,14.0
2022-07-20,3.0,16.0,478.0,-28.0,-62.0,5.0
2022-07-21,0.0,14.0,413.0,-30.0,-62.0,6.0
2022-07-22,-2.0,4.0,232.0,-31.0,-61.0,8.0
2022-07-23,-3.0,4.0,224.0,-8.0,-6.0,-2.0
2022-07-24,4.0,4.0,245.0,-13.0,-7.0,-3.0
2022-07-25,20.0,23.0,236.0,-32.0,-63.0,10.0
2022-07-26,20.0,21.0,298.0,-29.0,-62.0,9.0
2022-07-27,20.0,18.0,314.0,-27.0,-62.0,8.0
2022-07-28,17.0,17.0,371.0,-24.0,-62.0,6.0
2022-07-29,3.0,2.0,352.0,-23.0,-61.0,5.0
2022-07-30,2.0,3.0,339.0,8.0,-5.0,-5.0
2022-07-31,13.0,10.0,275.0,-3.0,-4.0,-5.0
2022-08-01,17.0,20.0,272.0,-27.0,-58.0,8.0
2022-08-02,14.0,15.0,330.0,-25.0,-57.0,7.0
2022-08-03,12.0,15.0,286.0,-28.0,-57.0,8.0
2022-08-04,7.0,13.0,336.0,-27.0,-57.0,7.0
2022-08-05,-4.0,2.0,219.0,-29.0,-57.0,8.0
2022-08-06,-2.0,3.0,236.0,0.0,-5.0,-3.0
2022-08-07,6.0,9.0,187.0,-11.0,-4.0,-2.0
2022-08-08,10.0,16.0,246.0,-25.0,-43.0,5.0
2022-08-09,8.0,13.0,301.0,-23.0,-42.0,5.0
2022-08-10,8.0,12.0,301.0,-23.0,-41.0,4.0
2022-08-11,6.0,13.0,326.0,-23.0,-41.0,4.0
2022-08-12,-4.0,3.0,328.0,-22.0,-42.0,3.0
2022-08-13,-7.0,4.0,357.0,5.0,-1.0,-5.0
2022-08-14,2.0,10.0,295.0,-4.0,1.0,-4.0
2022-08-15,3.0,13.0,214.0,-19.0,-30.0,6.0
2022-08-16,1.0,11.0,216.0,-20.0,-29.0,6.0
2022-08-17,2.0,10.0,224.0,-18.0,-27.0,6.0
2022-08-18,2.0,13.0,203.0,-18.0,-26.0,6.0
2022-08-19,0.0,6.0,195.0,-17.0,-28.0,5.0
2022-08-20,1.0,7.0,187.0,-1.0,2.0,0.0
2022-08-21,5.0,10.0,182.0,-6.0,4.0,0.0
2022-08-22,2.0,11.0,168.0,-18.0,-24.0,5.0
2022-08-23,1.0,10.0,190.0,-16.0,-24.0,5.0
2022-08-24,3.0,10.0,213.0,-16.0,-23.0,4.0
2022-08-25,9.0,17.0,204.0,-14.0,-22.0,3.0
2022-08-26,6.0,7.0,197.0,-13.0,-24.0,3.0
2022-08-27,7.0,7.0,183.0,6.0,5.0,-1.0
2022-08-28,6.0,8.0,95.0,-12.0,3.0,0.0
2022-08-29,3.0,10.0,107.0,-19.0,-23.0,4.0
2022-08-30,3.0,9.0,141.0,-16.0,-22.0,3.0
2022-08-31,2.0,8.0,119.0,-18.0,-22.0,3.0
2022-09-01,2.0,11.0,117.0,-18.0,-22.0,2.0
2022-09-02,-2.0,5.0,128.0,-18.0,-23.0,2.0
2022-09-03,3.0,7.0,161.0,-2.0,4.0,-2.0
2022-09-04,5.0,8.0,139.0,-8.0,3.0,-2.0
2022-09-05,-2.0,7.0,109.0,-20.0,-22.0,2.0
2022-09-06,-1.0,7.0,141.0,-17.0,-21.0,1.0
2022-09-07,-1.0,7.0,119.0,-18.0,-20.0,2.0
2022-09-08,0.0,8.0,101.0,-19.0,-19.0,2.0
2022-09-09,-3.0,4.0,100.0,-19.0,-21.0,2.0
2022-09-10,2.0,6.0,136.0,-4.0,6.0,-1.0
2022-09-11,8.0,16.0,112.0,-4.0,7.0,-2.0
2022-09-12,-7.0,2.0,90.0,-21.0,-19.0,3.0
2022-09-13,-9.0,3.0,67.0,-21.0,-20.0,3.0
2022-09-14,-6.0,4.0,84.0,-20.0,-19.0,2.0
2022-09-15,-5.0,5.0,72.0,-21.0,-18.0,2.0
2022-09-16,-7.0,2.0,78.0,-22.0,-19.0,3.0
2022-09-17,-1.0,3.0,130.0,-7.0,6.0,-1.0
2022-09-18,0.0,3.0,93.0,-14.0,5.0,0.0
2022-09-19,-7.0,5.0,63.0,-23.0,-18.0,3.0
2022-09-20,-3.0,8.0,94.0,-20.0,-17.0,2.0
2022-09-21,-4.0,6.0,94.0,-20.0,-17.0,2.0
2022-09-22,-2.0,7.0,90.0,-20.0,-17.0,2.0
2022-09-23,1.0,5.0,83.0,-19.0,-19.0,2.0
2022-09-24,6.0,7.0,114.0,-5.0,7.0,-1.0
2022-09-25,4.0,7.0,98.0,-13.0,5.0,-1.0
2022-09-26,-6.0,4.0,41.0,-25.0,-17.0,4.0
2022-09-27,-2.0,7.0,63.0,-21.0,-16.0,2.0
2022-09-28,-3.0,5.0,58.0,-22.0,-17.0,2.0
2022-09-29,-2.0,7.0,59.0,-22.0,-15.0,2.0
2022-09-30,-1.0,3.0,75.0,-20.0,-17.0,2.0
2022-10-01,3.0,4.0,88.0,-9.0,5.0,0.0
2022-10-02,-2.0,5.0,51.0,-19.0,1.0,1.0
2022-10-03,-6.0,5.0,65.0,-22.0,-15.0,3.0
2022-10-04,-4.0,8.0,83.0,-19.0,-14.0,2.0
2022-10-05,-7.0,3.0,48.0,-22.0,-15.0,3.0
2022-10-06,-4.0,5.0,52.0,-22.0,-13.0,2.0
2022-10-07,-7.0,1.0,52.0,-22.0,-16.0,3.0
2022-10-08,-1.0,3.0,98.0,-10.0,4.0,-1.0
2022-10-09,-3.0,2.0,91.0,-16.0,1.0,0.0
2022-10-10,-9.0,0.0,58.0,-24.0,-15.0,3.0
2022-10-11,-8.0,2.0,74.0,-22.0,-14.0,2.0
2022-10-12,-8.0,1.0,69.0,-23.0,-14.0,2.0
2022-10-13,-7.0,4.0,52.0,-23.0,-13.0,3.0
2022-10-14,-7.0,2.0,60.0,-22.0,-16.0,3.0
2022-10-15,-3.0,3.0,64.0,-13.0,2.0,1.0
