date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-23,13.0,71.0,67.0,44.0,22.0,-1.0
2022-05-24,13.0,72.0,73.0,43.0,22.0,-2.0
2022-05-25,10.0,71.0,74.0,42.0,22.0,-1.0
2022-05-26,15.0,72.0,90.0,46.0,25.0,-2.0
2022-05-27,11.0,72.0,85.0,39.0,22.0,-1.0
2022-05-28,7.0,60.0,79.0,38.0,19.0,-2.0
2022-05-29,6.0,50.0,110.0,43.0,18.0,-3.0
2022-05-30,13.0,70.0,80.0,44.0,22.0,-2.0
2022-05-31,13.0,71.0,78.0,43.0,22.0,-2.0
2022-06-01,10.0,72.0,74.0,43.0,22.0,-2.0
2022-06-02,14.0,72.0,87.0,45.0,24.0,-2.0
2022-06-03,11.0,73.0,82.0,39.0,21.0,-1.0
2022-06-04,9.0,62.0,76.0,39.0,17.0,-1.0
2022-06-05,10.0,55.0,113.0,42.0,19.0,-3.0
2022-06-06,17.0,73.0,81.0,47.0,20.0,-2.0
2022-06-07,15.0,74.0,74.0,45.0,19.0,-2.0
2022-06-08,11.0,71.0,72.0,43.0,19.0,-1.0
2022-06-09,17.0,74.0,97.0,49.0,21.0,-2.0
2022-06-10,14.0,76.0,91.0,45.0,18.0,-1.0
2022-06-11,5.0,57.0,53.0,38.0,16.0,1.0
2022-06-12,5.0,49.0,69.0,33.0,16.0,0.0
2022-06-13,17.0,71.0,77.0,48.0,14.0,-1.0
2022-06-14,15.0,70.0,80.0,47.0,14.0,-1.0
2022-06-15,16.0,74.0,85.0,47.0,14.0,-1.0
2022-06-16,22.0,76.0,100.0,51.0,15.0,-1.0
2022-06-17,22.0,83.0,100.0,49.0,16.0,-1.0
2022-06-18,12.0,67.0,77.0,48.0,13.0,-2.0
2022-06-19,16.0,60.0,118.0,52.0,15.0,-4.0
2022-06-20,20.0,72.0,92.0,54.0,5.0,-1.0
2022-06-21,19.0,74.0,91.0,52.0,4.0,-2.0
2022-06-22,15.0,72.0,92.0,51.0,5.0,-1.0
2022-06-23,19.0,73.0,103.0,53.0,7.0,-2.0
2022-06-24,14.0,72.0,87.0,48.0,4.0,0.0
2022-06-25,9.0,62.0,76.0,47.0,15.0,-2.0
2022-06-26,12.0,55.0,113.0,51.0,15.0,-3.0
2022-06-27,18.0,71.0,85.0,51.0,4.0,-1.0
2022-06-28,17.0,73.0,87.0,49.0,4.0,-1.0
2022-06-29,14.0,71.0,84.0,47.0,5.0,-1.0
2022-06-30,20.0,73.0,104.0,53.0,7.0,-2.0
2022-07-01,16.0,76.0,96.0,46.0,5.0,0.0
2022-07-02,11.0,64.0,81.0,47.0,16.0,-2.0
2022-07-03,14.0,58.0,115.0,48.0,20.0,-3.0
2022-07-04,25.0,80.0,103.0,52.0,3.0,-2.0
2022-07-05,27.0,87.0,106.0,54.0,2.0,-3.0
2022-07-06,25.0,91.0,102.0,54.0,3.0,-3.0
2022-07-07,37.0,105.0,125.0,65.0,3.0,-4.0
2022-07-08,36.0,137.0,125.0,55.0,-27.0,3.0
2022-07-09,-28.0,23.0,74.0,28.0,-58.0,0.0
2022-07-10,-1.0,56.0,125.0,40.0,-18.0,-5.0
2022-07-11,20.0,64.0,197.0,42.0,-67.0,3.0
2022-07-12,18.0,65.0,181.0,40.0,-63.0,3.0
2022-07-13,18.0,76.0,141.0,33.0,-35.0,3.0
2022-07-14,24.0,77.0,159.0,36.0,-31.0,3.0
2022-07-15,13.0,66.0,143.0,30.0,-39.0,7.0
2022-07-16,3.0,57.0,94.0,37.0,-7.0,0.0
2022-07-17,6.0,52.0,120.0,48.0,12.0,-3.0
2022-07-18,24.0,85.0,111.0,52.0,0.0,-1.0
2022-07-19,21.0,82.0,108.0,48.0,-1.0,9.0
2022-07-20,16.0,79.0,102.0,46.0,0.0,-1.0
2022-07-21,21.0,79.0,123.0,49.0,3.0,-1.0
2022-07-22,15.0,78.0,110.0,42.0,1.0,0.0
2022-07-23,8.0,62.0,92.0,44.0,14.0,-1.0
2022-07-24,3.0,45.0,113.0,38.0,13.0,-2.0
2022-07-25,21.0,77.0,108.0,48.0,2.0,0.0
2022-07-26,22.0,81.0,114.0,49.0,2.0,-1.0
2022-07-27,17.0,78.0,105.0,46.0,3.0,0.0
2022-07-28,23.0,82.0,122.0,49.0,5.0,-1.0
2022-07-29,17.0,80.0,108.0,42.0,3.0,1.0
2022-07-30,9.0,63.0,90.0,43.0,14.0,-1.0
2022-07-31,13.0,58.0,128.0,48.0,16.0,-3.0
2022-08-01,28.0,86.0,117.0,54.0,3.0,-1.0
2022-08-02,24.0,84.0,114.0,51.0,2.0,-1.0
2022-08-03,19.0,80.0,107.0,47.0,3.0,0.0
2022-08-04,24.0,82.0,122.0,51.0,5.0,-1.0
2022-08-05,20.0,83.0,113.0,44.0,2.0,0.0
2022-08-06,12.0,67.0,93.0,46.0,11.0,-1.0
2022-08-07,14.0,59.0,128.0,48.0,12.0,-3.0
2022-08-08,29.0,86.0,116.0,53.0,1.0,-1.0
2022-08-09,26.0,82.0,117.0,52.0,1.0,-2.0
2022-08-10,21.0,81.0,108.0,49.0,3.0,-1.0
2022-08-11,25.0,82.0,121.0,49.0,5.0,-1.0
2022-08-12,20.0,80.0,113.0,45.0,3.0,0.0
2022-08-13,12.0,65.0,91.0,47.0,13.0,-1.0
2022-08-14,13.0,56.0,129.0,50.0,16.0,-3.0
2022-08-15,30.0,86.0,112.0,52.0,3.0,2.0
2022-08-16,29.0,85.0,121.0,53.0,3.0,0.0
2022-08-17,24.0,84.0,117.0,51.0,4.0,2.0
2022-08-18,29.0,86.0,132.0,54.0,6.0,2.0
2022-08-19,22.0,83.0,115.0,47.0,4.0,4.0
2022-08-20,15.0,68.0,98.0,49.0,15.0,1.0
2022-08-21,16.0,60.0,133.0,52.0,17.0,-1.0
2022-08-22,29.0,82.0,116.0,56.0,3.0,2.0
2022-08-23,27.0,84.0,117.0,53.0,3.0,2.0
2022-08-24,18.0,78.0,91.0,46.0,3.0,3.0
2022-08-25,25.0,82.0,112.0,49.0,6.0,3.0
2022-08-26,20.0,82.0,103.0,46.0,4.0,4.0
2022-08-27,14.0,68.0,93.0,48.0,16.0,1.0
2022-08-28,15.0,59.0,126.0,48.0,19.0,-1.0
2022-08-29,30.0,82.0,123.0,53.0,-2.0,1.0
2022-08-30,29.0,71.0,137.0,46.0,-26.0,5.0
2022-08-31,18.0,80.0,89.0,46.0,4.0,1.0
2022-09-01,26.0,85.0,112.0,53.0,6.0,-1.0
2022-09-02,20.0,82.0,103.0,46.0,4.0,0.0
2022-09-03,13.0,67.0,79.0,46.0,15.0,-1.0
2022-09-04,17.0,62.0,107.0,50.0,18.0,-3.0
2022-09-05,28.0,84.0,91.0,54.0,4.0,-1.0
2022-09-06,27.0,87.0,92.0,51.0,4.0,-1.0
2022-09-07,23.0,86.0,91.0,51.0,6.0,-1.0
2022-09-08,29.0,88.0,109.0,55.0,8.0,-1.0
2022-09-09,24.0,86.0,107.0,51.0,6.0,0.0
2022-09-10,19.0,75.0,86.0,51.0,17.0,-1.0
2022-09-11,22.0,72.0,110.0,52.0,22.0,-2.0
2022-09-12,25.0,88.0,84.0,55.0,6.0,-1.0
2022-09-13,22.0,88.0,80.0,52.0,6.0,-2.0
2022-09-14,18.0,83.0,78.0,47.0,7.0,-2.0
2022-09-15,24.0,87.0,97.0,49.0,9.0,-2.0
2022-09-16,18.0,83.0,89.0,44.0,8.0,-1.0
2022-09-17,16.0,72.0,80.0,44.0,18.0,-1.0
2022-09-18,18.0,67.0,99.0,46.0,20.0,-2.0
2022-09-19,24.0,85.0,84.0,51.0,7.0,-2.0
2022-09-20,20.0,84.0,77.0,47.0,7.0,-2.0
2022-09-21,15.0,81.0,67.0,44.0,8.0,-1.0
2022-09-22,17.0,81.0,65.0,42.0,10.0,0.0
2022-09-23,16.0,83.0,69.0,40.0,9.0,0.0
2022-09-24,16.0,71.0,62.0,43.0,18.0,0.0
2022-09-25,19.0,67.0,97.0,47.0,21.0,-1.0
2022-09-26,22.0,83.0,78.0,50.0,10.0,-1.0
2022-09-27,18.0,82.0,72.0,46.0,10.0,-1.0
2022-09-28,13.0,79.0,65.0,43.0,11.0,-1.0
2022-09-29,19.0,82.0,84.0,48.0,15.0,-1.0
2022-09-30,17.0,83.0,82.0,45.0,15.0,-1.0
2022-10-01,16.0,72.0,74.0,46.0,18.0,-1.0
2022-10-02,14.0,64.0,80.0,43.0,19.0,-1.0
2022-10-03,22.0,83.0,75.0,53.0,15.0,-2.0
2022-10-04,18.0,83.0,64.0,48.0,15.0,-2.0
2022-10-05,16.0,83.0,59.0,45.0,17.0,-1.0
2022-10-06,20.0,84.0,71.0,49.0,21.0,-1.0
2022-10-07,13.0,81.0,60.0,40.0,17.0,0.0
2022-10-08,13.0,69.0,47.0,37.0,18.0,1.0
2022-10-09,19.0,65.0,80.0,45.0,18.0,0.0
2022-10-10,21.0,80.0,68.0,50.0,17.0,-1.0
2022-10-11,18.0,79.0,65.0,46.0,17.0,-2.0
2022-10-12,13.0,76.0,58.0,42.0,18.0,-1.0
2022-10-13,18.0,79.0,71.0,47.0,22.0,-1.0
2022-10-14,15.0,79.0,64.0,43.0,19.0,0.0
2022-10-15,13.0,68.0,38.0,32.0,18.0,1.0
