date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-09,-8.0,2.0,81.0,-28.0,-28.0,5.0
2022-05-10,-6.0,4.0,79.0,-24.0,-23.0,4.0
2022-05-11,-7.0,3.0,78.0,-24.0,-23.0,4.0
2022-05-12,-8.0,3.0,73.0,-24.0,-22.0,4.0
2022-05-13,-2.0,5.0,128.0,-20.0,-23.0,2.0
2022-05-14,-4.0,2.0,104.0,-10.0,2.0,-2.0
2022-05-15,-2.0,6.0,85.0,-13.0,0.0,-1.0
2022-05-16,-3.0,6.0,92.0,-24.0,-24.0,3.0
2022-05-17,-6.0,4.0,74.0,-24.0,-23.0,4.0
2022-05-18,-2.0,6.0,139.0,-18.0,-22.0,2.0
2022-05-19,-4.0,5.0,124.0,-20.0,-22.0,2.0
2022-05-20,-4.0,4.0,145.0,-21.0,-23.0,1.0
2022-05-21,-4.0,1.0,132.0,-8.0,2.0,-3.0
2022-05-22,-2.0,10.0,127.0,-15.0,1.0,-2.0
2022-05-23,0.0,8.0,153.0,-23.0,-23.0,2.0
2022-05-24,1.0,9.0,161.0,-19.0,-23.0,2.0
2022-05-25,9.0,22.0,218.0,-14.0,-24.0,-2.0
2022-05-26,-24.0,-7.0,161.0,-40.0,-75.0,15.0
2022-05-27,-7.0,2.0,150.0,-31.0,-43.0,6.0
2022-05-28,-15.0,-5.0,109.0,-20.0,-3.0,-1.0
2022-05-29,-2.0,11.0,116.0,-10.0,0.0,-3.0
2022-05-30,-1.0,7.0,145.0,-20.0,-25.0,2.0
2022-05-31,-2.0,9.0,88.0,-23.0,-24.0,4.0
2022-06-01,4.0,13.0,158.0,-17.0,-23.0,2.0
2022-06-02,-4.0,7.0,83.0,-22.0,-24.0,4.0
2022-06-03,-1.0,8.0,133.0,-21.0,-24.0,3.0
2022-06-04,-1.0,5.0,134.0,-2.0,25.0,-4.0
2022-06-05,-2.0,13.0,140.0,-12.0,0.0,-3.0
2022-06-06,4.0,11.0,206.0,-19.0,-33.0,1.0
2022-06-07,3.0,11.0,207.0,-17.0,-33.0,1.0
2022-06-08,2.0,9.0,183.0,-18.0,-33.0,3.0
2022-06-09,0.0,8.0,174.0,-18.0,-32.0,2.0
2022-06-10,-1.0,5.0,249.0,-19.0,-34.0,-1.0
2022-06-11,-3.0,3.0,224.0,-2.0,-2.0,-6.0
2022-06-12,2.0,14.0,182.0,-7.0,-1.0,-6.0
2022-06-13,2.0,11.0,184.0,-21.0,-35.0,2.0
2022-06-14,0.0,8.0,175.0,-20.0,-34.0,3.0
2022-06-15,6.0,14.0,217.0,-16.0,-33.0,2.0
2022-06-16,3.0,10.0,162.0,-18.0,-33.0,2.0
2022-06-17,0.0,5.0,226.0,-19.0,-35.0,0.0
2022-06-18,-9.0,-1.0,110.0,-11.0,-4.0,-2.0
2022-06-19,0.0,11.0,131.0,-7.0,0.0,-3.0
2022-06-20,5.0,14.0,200.0,-20.0,-37.0,2.0
2022-06-21,5.0,15.0,231.0,-19.0,-36.0,2.0
2022-06-22,9.0,26.0,260.0,-18.0,-36.0,1.0
2022-06-23,9.0,40.0,349.0,-20.0,-43.0,-2.0
2022-06-24,-44.0,-15.0,538.0,-47.0,-83.0,5.0
2022-06-25,-54.0,-32.0,349.0,-40.0,-35.0,-4.0
2022-06-26,-14.0,11.0,284.0,-21.0,-9.0,-12.0
2022-06-27,5.0,19.0,322.0,-23.0,-44.0,1.0
2022-06-28,3.0,15.0,279.0,-22.0,-43.0,3.0
2022-06-29,5.0,15.0,324.0,-19.0,-42.0,2.0
2022-06-30,6.0,15.0,306.0,-17.0,-42.0,1.0
2022-07-01,1.0,8.0,307.0,-16.0,-44.0,0.0
2022-07-02,-3.0,4.0,251.0,6.0,-5.0,-6.0
2022-07-03,6.0,17.0,231.0,1.0,-1.0,-7.0
2022-07-04,9.0,19.0,320.0,-20.0,-50.0,2.0
2022-07-05,5.0,14.0,240.0,-23.0,-49.0,4.0
2022-07-06,7.0,13.0,278.0,-22.0,-49.0,4.0
2022-07-07,3.0,11.0,231.0,-24.0,-49.0,4.0
2022-07-08,-1.0,4.0,270.0,-25.0,-49.0,2.0
2022-07-09,-6.0,0.0,183.0,-9.0,-5.0,-4.0
2022-07-10,3.0,13.0,207.0,-11.0,-1.0,-5.0
2022-07-11,6.0,16.0,290.0,-24.0,-53.0,4.0
2022-07-12,4.0,13.0,286.0,-25.0,-53.0,4.0
2022-07-13,3.0,11.0,272.0,-25.0,-53.0,5.0
2022-07-14,2.0,11.0,246.0,-26.0,-52.0,5.0
2022-07-15,-3.0,2.0,258.0,-27.0,-52.0,4.0
2022-07-16,-8.0,0.0,174.0,-15.0,-5.0,-3.0
2022-07-17,-3.0,10.0,155.0,-15.0,-4.0,-3.0
2022-07-18,5.0,14.0,284.0,-25.0,-55.0,6.0
2022-07-19,3.0,13.0,279.0,-25.0,-54.0,13.0
2022-07-20,6.0,14.0,394.0,-21.0,-54.0,3.0
2022-07-21,0.0,10.0,392.0,-24.0,-54.0,2.0
2022-07-22,-7.0,3.0,349.0,-26.0,-53.0,2.0
2022-07-23,-11.0,0.0,202.0,-10.0,-4.0,-3.0
2022-07-24,-5.0,8.0,187.0,-15.0,-1.0,-4.0
2022-07-25,6.0,15.0,309.0,-24.0,-53.0,4.0
2022-07-26,1.0,12.0,214.0,-27.0,-53.0,7.0
2022-07-27,5.0,12.0,289.0,-24.0,-51.0,5.0
2022-07-28,2.0,9.0,260.0,-24.0,-51.0,5.0
2022-07-29,-1.0,4.0,260.0,-25.0,-51.0,4.0
2022-07-30,-4.0,0.0,180.0,-8.0,-3.0,-4.0
2022-07-31,2.0,13.0,193.0,-9.0,3.0,-4.0
2022-08-01,8.0,17.0,268.0,-21.0,-44.0,3.0
2022-08-02,4.0,13.0,221.0,-21.0,-43.0,5.0
2022-08-03,9.0,16.0,278.0,-18.0,-42.0,3.0
2022-08-04,5.0,12.0,268.0,-20.0,-42.0,3.0
2022-08-05,-1.0,5.0,268.0,-23.0,-44.0,3.0
2022-08-06,-5.0,0.0,167.0,-8.0,-3.0,-3.0
2022-08-07,2.0,14.0,171.0,-6.0,4.0,-4.0
2022-08-08,4.0,13.0,203.0,-20.0,-38.0,3.0
2022-08-09,2.0,11.0,213.0,-18.0,-37.0,3.0
2022-08-10,3.0,12.0,229.0,-18.0,-36.0,3.0
2022-08-11,0.0,10.0,199.0,-19.0,-35.0,3.0
2022-08-12,-3.0,6.0,254.0,-20.0,-36.0,1.0
2022-08-13,-5.0,1.0,233.0,-7.0,2.0,-5.0
2022-08-14,0.0,13.0,209.0,-7.0,6.0,-5.0
2022-08-15,2.0,14.0,224.0,-18.0,-34.0,4.0
2022-08-16,-2.0,10.0,214.0,-20.0,-33.0,5.0
2022-08-17,-2.0,10.0,203.0,-18.0,-32.0,6.0
2022-08-18,-1.0,8.0,198.0,-17.0,-32.0,5.0
2022-08-19,-3.0,5.0,245.0,-19.0,-33.0,4.0
2022-08-20,-3.0,2.0,241.0,-3.0,5.0,-2.0
2022-08-21,-2.0,11.0,161.0,-9.0,6.0,-2.0
2022-08-22,-3.0,9.0,160.0,-20.0,-32.0,6.0
2022-08-23,-3.0,8.0,161.0,-19.0,-31.0,6.0
2022-08-24,-3.0,8.0,160.0,-18.0,-30.0,6.0
2022-08-25,-3.0,7.0,177.0,-17.0,-29.0,5.0
2022-08-26,-4.0,5.0,223.0,-19.0,-29.0,3.0
2022-08-27,-5.0,1.0,228.0,-5.0,5.0,-3.0
2022-08-28,-5.0,8.0,152.0,-10.0,6.0,-3.0
2022-08-29,-5.0,7.0,124.0,-22.0,-28.0,5.0
2022-08-30,-5.0,5.0,113.0,-21.0,-27.0,5.0
2022-08-31,-1.0,8.0,116.0,-20.0,-27.0,4.0
2022-09-01,-1.0,9.0,106.0,-20.0,-27.0,3.0
2022-09-02,-3.0,5.0,127.0,-21.0,-27.0,2.0
2022-09-03,-5.0,1.0,111.0,-12.0,2.0,-1.0
2022-09-04,-7.0,7.0,91.0,-14.0,3.0,-1.0
2022-09-05,-3.0,8.0,105.0,-22.0,-27.0,3.0
2022-09-06,-5.0,6.0,97.0,-22.0,-26.0,3.0
2022-09-07,-2.0,8.0,123.0,-19.0,-26.0,3.0
2022-09-08,-4.0,5.0,120.0,-20.0,-25.0,3.0
2022-09-09,-3.0,4.0,148.0,-19.0,-26.0,2.0
2022-09-10,-4.0,1.0,142.0,-5.0,4.0,-2.0
2022-09-11,-6.0,7.0,126.0,-10.0,7.0,-2.0
2022-09-12,-6.0,5.0,126.0,-22.0,-25.0,3.0
2022-09-13,-7.0,4.0,93.0,-21.0,-25.0,4.0
2022-09-14,-5.0,4.0,89.0,-20.0,-25.0,4.0
2022-09-15,-3.0,8.0,81.0,-19.0,-25.0,3.0
2022-09-16,-5.0,4.0,103.0,-22.0,-25.0,3.0
2022-09-17,-4.0,2.0,90.0,-12.0,4.0,-1.0
2022-09-18,-5.0,8.0,92.0,-15.0,4.0,-1.0
2022-09-19,-8.0,2.0,88.0,-24.0,-25.0,4.0
2022-09-20,-6.0,4.0,82.0,-22.0,-24.0,4.0
2022-09-21,-5.0,4.0,121.0,-20.0,-24.0,3.0
2022-09-22,-5.0,4.0,112.0,-20.0,-23.0,3.0
2022-09-23,-5.0,3.0,132.0,-20.0,-25.0,2.0
2022-09-24,-7.0,0.0,118.0,-12.0,4.0,-2.0
2022-09-25,-8.0,7.0,103.0,-13.0,4.0,-1.0
2022-09-26,-8.0,4.0,88.0,-24.0,-24.0,4.0
2022-09-27,-7.0,3.0,80.0,-22.0,-23.0,4.0
2022-09-28,-3.0,4.0,93.0,-19.0,-23.0,4.0
2022-09-29,-8.0,2.0,61.0,-22.0,-23.0,4.0
2022-09-30,-3.0,5.0,91.0,-21.0,-23.0,3.0
2022-10-01,-6.0,0.0,92.0,-12.0,4.0,0.0
2022-10-02,-9.0,4.0,84.0,-15.0,3.0,0.0
2022-10-03,-4.0,8.0,82.0,-23.0,-22.0,4.0
2022-10-04,-6.0,5.0,68.0,-21.0,-22.0,5.0
2022-10-05,-5.0,4.0,70.0,-19.0,-22.0,5.0
2022-10-06,-8.0,3.0,57.0,-21.0,-21.0,5.0
2022-10-07,-6.0,3.0,91.0,-22.0,-22.0,4.0
2022-10-08,-8.0,-2.0,62.0,-15.0,1.0,1.0
2022-10-09,-9.0,3.0,104.0,-15.0,2.0,0.0
2022-10-10,-8.0,3.0,77.0,-24.0,-22.0,4.0
2022-10-11,-10.0,1.0,42.0,-25.0,-22.0,6.0
2022-10-12,-6.0,3.0,96.0,-21.0,-21.0,4.0
2022-10-13,-7.0,3.0,70.0,-21.0,-21.0,4.0
2022-10-14,-4.0,5.0,71.0,-20.0,-23.0,4.0
2022-10-15,-6.0,0.0,68.0,-10.0,0.0,0.0
