date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-06-21,45.0,76.0,225.0,17.0,-9.0,38.0
2022-06-22,45.0,85.0,208.0,31.0,50.0,26.0
2022-06-23,50.0,86.0,218.0,30.0,48.0,27.0
2022-06-24,38.0,67.0,180.0,23.0,54.0,29.0
2022-06-25,54.0,84.0,221.0,37.0,59.0,25.0
2022-06-26,55.0,69.0,201.0,23.0,60.0,26.0
2022-06-27,53.0,89.0,241.0,41.0,51.0,25.0
2022-06-28,55.0,88.0,236.0,32.0,52.0,25.0
2022-06-29,40.0,75.0,203.0,32.0,47.0,28.0
2022-06-30,53.0,90.0,217.0,53.0,46.0,27.0
2022-07-01,56.0,94.0,214.0,43.0,55.0,26.0
2022-07-02,59.0,88.0,234.0,44.0,58.0,25.0
2022-07-03,62.0,71.0,213.0,29.0,59.0,25.0
2022-07-04,53.0,95.0,250.0,47.0,49.0,26.0
2022-07-05,52.0,93.0,226.0,38.0,47.0,29.0
2022-07-06,57.0,96.0,230.0,41.0,47.0,26.0
2022-07-07,59.0,100.0,240.0,56.0,45.0,26.0
2022-07-08,61.0,104.0,246.0,50.0,50.0,26.0
2022-07-09,38.0,56.0,205.0,26.0,4.0,34.0
2022-07-10,59.0,67.0,194.0,19.0,46.0,26.0
2022-07-11,55.0,90.0,232.0,47.0,39.0,27.0
2022-07-12,55.0,90.0,227.0,48.0,43.0,27.0
2022-07-13,53.0,86.0,216.0,44.0,41.0,28.0
2022-07-14,55.0,91.0,225.0,62.0,40.0,29.0
2022-07-15,49.0,76.0,207.0,44.0,45.0,30.0
2022-07-16,55.0,83.0,230.0,57.0,50.0,27.0
2022-07-17,60.0,69.0,204.0,35.0,55.0,26.0
2022-07-18,56.0,90.0,250.0,54.0,44.0,29.0
2022-07-19,54.0,86.0,226.0,44.0,45.0,37.0
2022-07-20,55.0,90.0,224.0,44.0,44.0,28.0
2022-07-21,57.0,93.0,225.0,61.0,45.0,29.0
2022-07-22,59.0,91.0,223.0,49.0,53.0,28.0
2022-07-23,59.0,84.0,235.0,37.0,55.0,26.0
2022-07-24,43.0,47.0,163.0,13.0,35.0,26.0
2022-07-25,52.0,88.0,236.0,48.0,45.0,30.0
2022-07-26,59.0,93.0,238.0,41.0,48.0,28.0
2022-07-27,60.0,93.0,240.0,43.0,46.0,28.0
2022-07-28,64.0,96.0,242.0,70.0,45.0,29.0
2022-07-29,64.0,95.0,242.0,51.0,53.0,27.0
2022-07-30,64.0,89.0,257.0,52.0,56.0,26.0
2022-07-31,67.0,74.0,218.0,32.0,58.0,27.0
2022-08-01,60.0,99.0,261.0,48.0,49.0,28.0
2022-08-02,61.0,102.0,243.0,53.0,49.0,28.0
2022-08-03,63.0,98.0,242.0,50.0,48.0,28.0
2022-08-04,66.0,103.0,246.0,61.0,46.0,29.0
2022-08-05,65.0,101.0,245.0,56.0,53.0,27.0
2022-08-06,65.0,91.0,270.0,58.0,54.0,26.0
2022-08-07,71.0,77.0,229.0,39.0,60.0,26.0
2022-08-08,62.0,102.0,273.0,61.0,48.0,27.0
2022-08-09,64.0,100.0,240.0,44.0,50.0,28.0
2022-08-10,64.0,99.0,242.0,47.0,48.0,27.0
2022-08-11,65.0,102.0,247.0,65.0,47.0,27.0
2022-08-12,66.0,98.0,240.0,52.0,54.0,26.0
2022-08-13,65.0,92.0,252.0,56.0,59.0,24.0
2022-08-14,70.0,73.0,226.0,37.0,60.0,25.0
2022-08-15,48.0,76.0,252.0,41.0,-16.0,42.0
2022-08-16,64.0,103.0,252.0,46.0,49.0,29.0
2022-08-17,65.0,103.0,262.0,53.0,48.0,31.0
2022-08-18,67.0,107.0,263.0,63.0,47.0,32.0
2022-08-19,65.0,98.0,242.0,49.0,53.0,32.0
2022-08-20,66.0,96.0,267.0,50.0,60.0,29.0
2022-08-21,72.0,81.0,238.0,40.0,66.0,28.0
2022-08-22,61.0,102.0,267.0,49.0,50.0,32.0
2022-08-23,62.0,100.0,260.0,34.0,50.0,33.0
2022-08-24,64.0,102.0,254.0,44.0,49.0,32.0
2022-08-25,67.0,108.0,257.0,62.0,48.0,32.0
2022-08-26,65.0,101.0,250.0,50.0,53.0,31.0
2022-08-27,51.0,78.0,248.0,41.0,51.0,31.0
2022-08-28,70.0,80.0,244.0,28.0,66.0,27.0
2022-08-29,63.0,105.0,286.0,54.0,50.0,28.0
2022-08-30,62.0,103.0,245.0,38.0,51.0,30.0
2022-08-31,61.0,101.0,231.0,49.0,48.0,29.0
2022-09-01,68.0,112.0,245.0,55.0,48.0,28.0
2022-09-02,70.0,108.0,245.0,55.0,56.0,26.0
2022-09-03,69.0,100.0,252.0,48.0,60.0,24.0
2022-09-04,59.0,68.0,209.0,30.0,58.0,26.0
2022-09-05,60.0,102.0,257.0,58.0,47.0,27.0
2022-09-06,67.0,106.0,252.0,49.0,50.0,26.0
2022-09-07,65.0,103.0,239.0,49.0,49.0,26.0
2022-09-08,66.0,106.0,251.0,57.0,49.0,27.0
2022-09-09,69.0,102.0,242.0,51.0,56.0,26.0
2022-09-10,68.0,97.0,261.0,46.0,60.0,24.0
2022-09-11,75.0,79.0,240.0,36.0,68.0,23.0
2022-09-12,40.0,73.0,224.0,44.0,42.0,34.0
2022-09-13,63.0,103.0,247.0,43.0,52.0,27.0
2022-09-14,60.0,101.0,246.0,46.0,50.0,26.0
2022-09-15,48.0,86.0,221.0,51.0,45.0,31.0
2022-09-16,61.0,102.0,229.0,49.0,56.0,27.0
2022-09-17,63.0,96.0,243.0,43.0,62.0,25.0
2022-09-18,60.0,71.0,206.0,31.0,63.0,26.0
2022-09-19,55.0,98.0,263.0,52.0,51.0,27.0
2022-09-20,59.0,101.0,244.0,48.0,52.0,26.0
2022-09-21,54.0,94.0,231.0,39.0,49.0,27.0
2022-09-22,60.0,100.0,242.0,52.0,48.0,27.0
2022-09-23,61.0,98.0,232.0,52.0,57.0,26.0
2022-09-24,62.0,99.0,252.0,54.0,61.0,25.0
2022-09-25,63.0,81.0,222.0,55.0,70.0,25.0
2022-09-26,41.0,83.0,231.0,48.0,49.0,27.0
2022-09-27,59.0,97.0,243.0,36.0,51.0,24.0
2022-09-28,28.0,55.0,183.0,30.0,40.0,33.0
2022-09-29,55.0,99.0,240.0,52.0,48.0,27.0
2022-09-30,58.0,98.0,230.0,43.0,58.0,25.0
2022-10-01,56.0,89.0,237.0,68.0,59.0,26.0
2022-10-02,47.0,59.0,187.0,33.0,59.0,28.0
2022-10-03,54.0,97.0,263.0,47.0,54.0,24.0
2022-10-04,57.0,98.0,249.0,32.0,55.0,24.0
2022-10-05,59.0,99.0,233.0,34.0,52.0,25.0
2022-10-06,58.0,99.0,241.0,45.0,54.0,25.0
2022-10-07,60.0,94.0,234.0,41.0,61.0,24.0
2022-10-08,65.0,95.0,257.0,48.0,62.0,23.0
2022-10-09,45.0,52.0,184.0,29.0,54.0,29.0
2022-10-10,53.0,95.0,262.0,37.0,54.0,23.0
2022-10-11,56.0,93.0,253.0,32.0,55.0,23.0
2022-10-12,48.0,79.0,224.0,22.0,51.0,26.0
2022-10-13,54.0,92.0,230.0,42.0,53.0,25.0
2022-10-14,59.0,93.0,237.0,39.0,63.0,23.0
2022-10-15,61.0,91.0,255.0,39.0,63.0,24.0
