date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-09-06,32.0,62.0,191.0,47.0,-8,-2
2022-09-07,37.0,62.0,212.0,46.0,-7,-2
2022-09-08,37.0,63.0,201.0,51.0,-7,-3
2022-09-09,25.0,55.0,182.0,45.0,-8,-3
2022-09-10,18.0,42.0,165.0,57.0,5,-4
2022-09-11,23.0,127.0,186.0,73.0,14,-4
2022-09-12,44.0,66.0,221.0,51.0,-8,-2
2022-09-13,29.0,67.0,168.0,47.0,-6,-2
2022-09-14,34.0,58.0,191.0,45.0,-6,-2
2022-09-15,30.0,65.0,176.0,46.0,-5,-3
2022-09-16,21.0,55.0,162.0,44.0,-6,-3
2022-09-17,15.0,42.0,144.0,54.0,5,-3
2022-09-18,20.0,120.0,170.0,70.0,11,-3
2022-09-19,32.0,59.0,197.0,49.0,-5,-2
2022-09-20,21.0,58.0,148.0,43.0,-4,-2
2022-09-21,19.0,58.0,145.0,9.0,-8,0
2022-09-22,22.0,62.0,148.0,44.0,-4,-1
2022-09-23,13.0,53.0,128.0,42.0,-4,-1
2022-09-24,12.0,41.0,128.0,51.0,4,-2
2022-09-25,17.0,111.0,157.0,65.0,10,-2
2022-09-26,26.0,57.0,172.0,44.0,-3,-2
2022-09-27,16.0,59.0,117.0,39.0,-3,-1
2022-09-28,23.0,59.0,141.0,38.0,-3,-2
2022-09-29,22.0,63.0,136.0,39.0,-2,-2
2022-09-30,17.0,56.0,126.0,41.0,-2,-3
2022-10-01,12.0,44.0,112.0,45.0,4,-3
2022-10-02,16.0,108.0,134.0,62.0,8,-2
2022-10-03,25.0,58.0,156.0,40.0,-2,-2
2022-10-04,15.0,57.0,109.0,35.0,-1,-2
2022-10-05,17.0,57.0,117.0,31.0,-2,-1
2022-10-06,16.0,58.0,108.0,32.0,0,-1
2022-10-07,9.0,50.0,92.0,31.0,-1,-1
2022-10-08,9.0,40.0,92.0,39.0,3,-2
2022-10-09,13.0,93.0,127.0,51.0,5,-1
2022-10-10,18.0,51.0,131.0,34.0,-2,-2
2022-10-11,9.0,50.0,93.0,28.0,-2,-1
2022-10-12,13.0,51.0,107.0,26.0,-2,-1
2022-10-13,12.0,54.0,100.0,28.0,-1,-1
2022-10-14,-1.0,46.0,57.0,23.0,-3,1
2022-10-15,-1.0,39.0,50.0,26.0,0,1
