date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-04-26,-17.0,6.0,20.0,-12.0,-12.0,3.0
2022-04-27,-15.0,8.0,11.0,-12.0,-13.0,3.0
2022-04-28,-14.0,5.0,32.0,-8.0,-12.0,1.0
2022-04-29,-11.0,9.0,47.0,-6.0,-13.0,0.0
2022-04-30,-8.0,1.0,60.0,-1.0,0.0,-2.0
2022-05-01,-16.0,12.0,23.0,2.0,-4.0,0.0
2022-05-02,-10.0,8.0,40.0,-8.0,-14.0,1.0
2022-05-03,-9.0,9.0,62.0,-6.0,-11.0,0.0
2022-05-04,-10.0,10.0,35.0,-9.0,-13.0,1.0
2022-05-05,-10.0,10.0,33.0,-7.0,-11.0,1.0
2022-05-06,-11.0,13.0,10.0,-10.0,-13.0,1.0
2022-05-07,-7.0,6.0,10.0,-10.0,-1.0,0.0
2022-05-08,-4.0,14.0,36.0,7.0,1.0,-2.0
2022-05-09,-12.0,2.0,45.0,-8.0,-11.0,1.0
2022-05-10,-9.0,7.0,75.0,-6.0,-11.0,0.0
2022-05-11,-8.0,8.0,74.0,-6.0,-12.0,-1.0
2022-05-12,-10.0,5.0,57.0,-5.0,-12.0,0.0
2022-05-13,-11.0,10.0,31.0,-9.0,-14.0,1.0
2022-05-14,-6.0,-2.0,82.0,0.0,1.0,-3.0
2022-05-15,2.0,29.0,95.0,16.0,1.0,-5.0
2022-05-16,-11.0,6.0,49.0,-8.0,-11.0,0.0
2022-05-17,-11.0,10.0,46.0,-9.0,-10.0,1.0
2022-05-18,-8.0,8.0,75.0,-5.0,-10.0,-1.0
2022-05-19,-10.0,6.0,67.0,-4.0,-11.0,-1.0
2022-05-20,-12.0,7.0,71.0,-3.0,-12.0,-1.0
2022-05-21,-8.0,1.0,68.0,0.0,1.0,-3.0
2022-05-22,-2.0,25.0,86.0,12.0,2.0,-4.0
2022-05-23,-10.0,8.0,54.0,-7.0,-11.0,0.0
2022-05-24,-10.0,11.0,50.0,-7.0,-11.0,1.0
2022-05-25,1.0,34.0,46.0,2.0,-14.0,-3.0
2022-05-26,-34.0,-80.0,130.0,-23.0,-80.0,13.0
2022-05-27,-7.0,13.0,98.0,-15.0,-43.0,4.0
2022-05-28,-12.0,-4.0,56.0,-5.0,-5.0,-1.0
2022-05-29,-19.0,3.0,10.0,7.0,-3.0,-2.0
2022-05-30,-9.0,11.0,52.0,-4.0,-11.0,0.0
2022-05-31,-7.0,12.0,79.0,-3.0,-9.0,0.0
2022-06-01,-6.0,15.0,70.0,-1.0,-10.0,-1.0
2022-06-02,-8.0,13.0,58.0,-2.0,-10.0,0.0
2022-06-03,-10.0,14.0,66.0,0.0,-12.0,-1.0
2022-06-04,-8.0,8.0,96.0,9.0,2.0,-4.0
2022-06-05,-2.0,28.0,100.0,13.0,-3.0,-4.0
2022-06-06,-34.0,-80.0,140.0,-25.0,-80.0,13.0
2022-06-07,-7.0,31.0,36.0,-4.0,-14.0,1.0
2022-06-08,-5.0,17.0,75.0,0.0,-11.0,0.0
2022-06-09,-10.0,13.0,21.0,-5.0,-12.0,2.0
2022-06-10,-9.0,12.0,45.0,-2.0,-12.0,1.0
2022-06-11,-5.0,2.0,114.0,16.0,6.0,-4.0
2022-06-12,4.0,31.0,106.0,22.0,7.0,-5.0
2022-06-13,-7.0,11.0,66.0,-2.0,-12.0,1.0
2022-06-14,-4.0,15.0,115.0,0.0,-11.0,-1.0
2022-06-15,5.0,36.0,118.0,8.0,-13.0,-5.0
2022-06-16,-40.0,-80.0,104.0,-27.0,-79.0,15.0
2022-06-17,-4.0,19.0,115.0,-10.0,-42.0,4.0
2022-06-18,-13.0,-6.0,122.0,10.0,-1.0,-5.0
2022-06-19,-7.0,29.0,97.0,25.0,5.0,-7.0
2022-06-20,-10.0,12.0,78.0,-2.0,-13.0,0.0
2022-06-21,-7.0,14.0,102.0,-1.0,-12.0,0.0
2022-06-22,-7.0,13.0,74.0,-1.0,-13.0,1.0
2022-06-23,-7.0,7.0,80.0,1.0,-13.0,0.0
2022-06-24,-11.0,8.0,73.0,1.0,-14.0,0.0
2022-06-25,-8.0,-1.0,95.0,13.0,5.0,-3.0
2022-06-26,-4.0,33.0,103.0,23.0,8.0,-5.0
2022-06-27,-10.0,9.0,100.0,-1.0,-13.0,0.0
2022-06-28,-8.0,12.0,90.0,-1.0,-13.0,1.0
2022-06-29,-6.0,13.0,70.0,-1.0,-13.0,1.0
2022-06-30,-5.0,11.0,83.0,2.0,-13.0,0.0
2022-07-01,-8.0,15.0,59.0,0.0,-16.0,1.0
2022-07-02,-4.0,3.0,118.0,17.0,5.0,-5.0
2022-07-03,-2.0,33.0,108.0,23.0,6.0,-5.0
2022-07-04,-4.0,15.0,78.0,-3.0,-18.0,1.0
2022-07-05,-2.0,17.0,89.0,-2.0,-17.0,2.0
2022-07-06,-1.0,14.0,111.0,1.0,-18.0,0.0
2022-07-07,-6.0,13.0,60.0,-3.0,-19.0,2.0
2022-07-08,-7.0,12.0,77.0,-3.0,-21.0,1.0
2022-07-09,-9.0,-2.0,104.0,14.0,-2.0,-3.0
2022-07-10,-8.0,25.0,66.0,18.0,-3.0,-1.0
2022-07-11,-3.0,11.0,99.0,-4.0,-25.0,1.0
2022-07-12,-4.0,11.0,119.0,-4.0,-23.0,1.0
2022-07-13,-4.0,9.0,124.0,-3.0,-24.0,0.0
2022-07-14,-9.0,7.0,102.0,-3.0,-25.0,1.0
2022-07-15,-11.0,7.0,91.0,-5.0,-27.0,3.0
2022-07-16,-10.0,-2.0,117.0,17.0,-1.0,-3.0
2022-07-17,0.0,40.0,119.0,23.0,3.0,-5.0
2022-07-18,-6.0,9.0,127.0,-5.0,-27.0,3.0
2022-07-19,-7.0,10.0,149.0,-6.0,-26.0,10.0
2022-07-20,-9.0,9.0,131.0,-6.0,-26.0,2.0
2022-07-21,-10.0,9.0,99.0,-6.0,-26.0,3.0
2022-07-22,-13.0,5.0,109.0,-6.0,-27.0,2.0
2022-07-23,-12.0,-1.0,95.0,12.0,-2.0,-1.0
2022-07-24,-5.0,30.0,105.0,18.0,2.0,-4.0
2022-07-25,-8.0,8.0,137.0,-7.0,-29.0,3.0
2022-07-26,-2.0,14.0,110.0,-6.0,-29.0,5.0
2022-07-27,-1.0,9.0,128.0,-3.0,-29.0,3.0
2022-07-28,-3.0,7.0,128.0,-2.0,-29.0,2.0
2022-07-29,-10.0,7.0,96.0,-4.0,-31.0,4.0
2022-07-30,-9.0,0.0,81.0,16.0,-6.0,0.0
2022-07-31,3.0,35.0,115.0,29.0,3.0,-3.0
2022-08-01,1.0,13.0,145.0,-1.0,-33.0,3.0
2022-08-02,2.0,14.0,172.0,-3.0,-32.0,3.0
2022-08-03,-2.0,10.0,173.0,-3.0,-32.0,2.0
2022-08-04,-5.0,8.0,147.0,-4.0,-33.0,2.0
2022-08-05,-14.0,5.0,122.0,-5.0,-34.0,3.0
2022-08-06,-8.0,2.0,93.0,15.0,-7.0,-1.0
2022-08-07,5.0,36.0,107.0,25.0,0.0,-3.0
2022-08-08,4.0,15.0,126.0,-4.0,-33.0,3.0
2022-08-09,3.0,12.0,186.0,-3.0,-31.0,2.0
2022-08-10,2.0,13.0,172.0,-3.0,-31.0,2.0
2022-08-11,-1.0,9.0,145.0,-3.0,-32.0,2.0
2022-08-12,-6.0,12.0,128.0,-2.0,-34.0,3.0
2022-08-13,-6.0,5.0,136.0,20.0,-4.0,-3.0
2022-08-14,12.0,49.0,153.0,28.0,1.0,-5.0
2022-08-15,-28.0,-78.0,209.0,-20.0,-80.0,14.0
2022-08-16,5.0,35.0,180.0,0.0,-29.0,4.0
2022-08-17,0.0,15.0,178.0,0.0,-28.0,4.0
2022-08-18,-4.0,11.0,132.0,-2.0,-29.0,6.0
2022-08-19,-9.0,10.0,96.0,-5.0,-30.0,7.0
2022-08-20,-9.0,1.0,87.0,13.0,-3.0,2.0
2022-08-21,-5.0,30.0,85.0,21.0,1.0,0.0
2022-08-22,-2.0,13.0,98.0,-5.0,-27.0,6.0
2022-08-23,-1.0,14.0,129.0,-3.0,-26.0,6.0
2022-08-24,0.0,11.0,152.0,0.0,-25.0,5.0
2022-08-25,-4.0,8.0,122.0,0.0,-25.0,5.0
2022-08-26,-9.0,7.0,111.0,-2.0,-27.0,5.0
2022-08-27,-9.0,-1.0,100.0,15.0,-1.0,0.0
2022-08-28,-7.0,29.0,61.0,20.0,1.0,0.0
2022-08-29,-2.0,11.0,119.0,-1.0,-23.0,4.0
2022-08-30,-2.0,10.0,142.0,-1.0,-21.0,2.0
2022-08-31,-3.0,14.0,59.0,-4.0,-23.0,4.0
2022-09-01,1.0,14.0,84.0,2.0,-23.0,1.0
2022-09-02,-3.0,11.0,100.0,3.0,-25.0,1.0
2022-09-03,-3.0,2.0,113.0,24.0,-1.0,-4.0
2022-09-04,3.0,34.0,93.0,24.0,1.0,-3.0
2022-09-05,1.0,13.0,111.0,0.0,-23.0,1.0
2022-09-06,-1.0,15.0,123.0,2.0,-20.0,1.0
2022-09-07,-2.0,14.0,109.0,3.0,-20.0,1.0
2022-09-08,-4.0,12.0,58.0,1.0,-22.0,2.0
2022-09-09,-8.0,13.0,57.0,-1.0,-23.0,2.0
2022-09-10,-4.0,4.0,79.0,15.0,-2.0,-2.0
2022-09-11,-11.0,21.0,48.0,17.0,-1.0,0.0
2022-09-12,-1.0,15.0,97.0,2.0,-20.0,1.0
2022-09-13,-4.0,14.0,118.0,3.0,-19.0,0.0
2022-09-14,-6.0,15.0,85.0,2.0,-19.0,1.0
2022-09-15,-8.0,12.0,49.0,1.0,-20.0,2.0
2022-09-16,-10.0,12.0,43.0,0.0,-21.0,2.0
2022-09-17,-7.0,4.0,43.0,4.0,-3.0,0.0
2022-09-18,-13.0,8.0,39.0,13.0,-3.0,0.0
2022-09-19,-9.0,10.0,41.0,-3.0,-19.0,2.0
2022-09-20,-8.0,13.0,55.0,-2.0,-18.0,2.0
2022-09-21,-6.0,14.0,71.0,1.0,-18.0,1.0
2022-09-22,-8.0,10.0,66.0,3.0,-19.0,1.0
2022-09-23,-9.0,10.0,78.0,2.0,-20.0,1.0
2022-09-24,-7.0,2.0,82.0,9.0,-2.0,-2.0
2022-09-25,-12.0,11.0,37.0,14.0,-3.0,1.0
2022-09-26,-9.0,13.0,54.0,-1.0,-16.0,2.0
2022-09-27,-10.0,14.0,34.0,-4.0,-16.0,3.0
2022-09-28,-8.0,14.0,54.0,0.0,-17.0,2.0
2022-09-29,-10.0,12.0,31.0,-1.0,-16.0,3.0
2022-09-30,-7.0,17.0,36.0,2.0,-16.0,2.0
2022-10-01,-3.0,6.0,58.0,10.0,-1.0,0.0
2022-10-02,-12.0,10.0,27.0,10.0,-3.0,1.0
2022-10-03,-4.0,17.0,59.0,2.0,-13.0,2.0
2022-10-04,-8.0,16.0,70.0,2.0,-13.0,2.0
2022-10-05,-6.0,15.0,70.0,4.0,-14.0,1.0
2022-10-06,-8.0,12.0,66.0,4.0,-13.0,1.0
2022-10-07,-10.0,12.0,63.0,1.0,-15.0,1.0
2022-10-08,-7.0,3.0,67.0,4.0,-1.0,-1.0
2022-10-09,0.0,32.0,66.0,19.0,2.0,-1.0
2022-10-10,-11.0,12.0,54.0,-2.0,-13.0,2.0
2022-10-11,-10.0,14.0,61.0,-1.0,-12.0,2.0
2022-10-12,-10.0,14.0,51.0,-1.0,-13.0,2.0
2022-10-13,-9.0,13.0,41.0,0.0,-12.0,2.0
2022-10-14,-11.0,14.0,31.0,-2.0,-13.0,2.0
2022-10-15,-9.0,6.0,23.0,-4.0,-2.0,1.0
