date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-22,31.0,31.0,161.0,68.0,13.0,-6.0
2022-05-23,25.0,31.0,175.0,19.0,5.0,-3.0
2022-05-24,25.0,30.0,178.0,21.0,5.0,-2.0
2022-05-25,26.0,38.0,184.0,21.0,2.0,-3.0
2022-05-26,31.0,30.0,209.0,32.0,1.0,-3.0
2022-05-27,24.0,36.0,214.0,30.0,-1.0,-4.0
2022-05-28,16.0,26.0,160.0,36.0,6.0,-3.0
2022-05-29,20.0,34.0,127.0,51.0,9.0,-2.0
2022-05-30,-8.0,-13.0,173.0,-12.0,-69.0,12.0
2022-05-31,25.0,37.0,183.0,24.0,4.0,-2.0
2022-06-01,26.0,41.0,193.0,21.0,4.0,-3.0
2022-06-02,28.0,31.0,217.0,29.0,4.0,-3.0
2022-06-03,25.0,37.0,213.0,28.0,3.0,-4.0
2022-06-04,31.0,32.0,282.0,62.0,17.0,-7.0
2022-06-05,35.0,43.0,234.0,82.0,18.0,-6.0
2022-06-06,37.0,43.0,266.0,33.0,4.0,-3.0
2022-06-07,31.0,37.0,258.0,31.0,5.0,-2.0
2022-06-08,33.0,50.0,245.0,25.0,4.0,-2.0
2022-06-09,29.0,36.0,182.0,26.0,3.0,0.0
2022-06-10,30.0,45.0,227.0,31.0,4.0,-3.0
2022-06-11,32.0,37.0,277.0,67.0,19.0,-7.0
2022-06-12,39.0,46.0,243.0,79.0,21.0,-6.0
2022-06-13,39.0,45.0,302.0,33.0,2.0,-3.0
2022-06-14,39.0,47.0,306.0,35.0,3.0,-3.0
2022-06-15,51.0,70.0,328.0,43.0,0.0,-7.0
2022-06-16,12.0,5.0,379.0,14.0,-68.0,10.0
2022-06-17,37.0,57.0,332.0,29.0,-21.0,0.0
2022-06-18,33.0,38.0,352.0,74.0,12.0,-7.0
2022-06-19,41.0,48.0,296.0,109.0,21.0,-8.0
2022-06-20,43.0,54.0,356.0,37.0,-5.0,-3.0
2022-06-21,43.0,55.0,371.0,36.0,-6.0,-4.0
2022-06-22,11.0,16.0,384.0,5.0,-65.0,9.0
2022-06-23,38.0,47.0,357.0,32.0,-13.0,-2.0
2022-06-24,30.0,45.0,336.0,30.0,-14.0,-2.0
2022-06-25,30.0,36.0,367.0,82.0,15.0,-6.0
2022-06-26,41.0,49.0,321.0,105.0,24.0,-8.0
2022-06-27,43.0,51.0,385.0,39.0,-6.0,-3.0
2022-06-28,39.0,47.0,378.0,34.0,-7.0,-1.0
2022-06-29,40.0,53.0,363.0,29.0,-7.0,-2.0
2022-06-30,40.0,40.0,368.0,40.0,-6.0,-2.0
2022-07-01,34.0,48.0,343.0,42.0,-5.0,-3.0
2022-07-02,36.0,43.0,375.0,92.0,18.0,-7.0
2022-07-03,46.0,57.0,343.0,104.0,25.0,-7.0
2022-07-04,47.0,55.0,427.0,44.0,-6.0,-3.0
2022-07-05,46.0,55.0,425.0,40.0,-6.0,-1.0
2022-07-06,48.0,62.0,432.0,35.0,-7.0,-3.0
2022-07-07,41.0,48.0,392.0,39.0,-7.0,-1.0
2022-07-08,42.0,62.0,369.0,46.0,-7.0,-2.0
2022-07-09,41.0,48.0,388.0,102.0,17.0,-6.0
2022-07-10,52.0,65.0,349.0,120.0,24.0,-5.0
2022-07-11,55.0,65.0,482.0,56.0,-10.0,-3.0
2022-07-12,51.0,59.0,466.0,44.0,-10.0,-2.0
2022-07-13,51.0,65.0,472.0,39.0,-10.0,-2.0
2022-07-14,49.0,51.0,465.0,47.0,-10.0,-2.0
2022-07-15,40.0,55.0,418.0,47.0,-10.0,-1.0
2022-07-16,42.0,52.0,440.0,109.0,17.0,-6.0
2022-07-17,59.0,74.0,407.0,135.0,27.0,-6.0
2022-07-18,59.0,69.0,555.0,56.0,-14.0,0.0
2022-07-19,55.0,64.0,546.0,45.0,-14.0,9.0
2022-07-20,55.0,72.0,547.0,41.0,-15.0,-1.0
2022-07-21,53.0,57.0,538.0,47.0,-15.0,-1.0
2022-07-22,41.0,60.0,481.0,46.0,-14.0,-1.0
2022-07-23,37.0,58.0,490.0,113.0,15.0,-5.0
2022-07-24,53.0,81.0,428.0,128.0,27.0,-5.0
2022-07-25,57.0,79.0,592.0,56.0,-19.0,0.0
2022-07-26,54.0,78.0,572.0,44.0,-19.0,1.0
2022-07-27,56.0,86.0,559.0,42.0,-19.0,1.0
2022-07-28,55.0,66.0,586.0,51.0,-18.0,0.0
2022-07-29,44.0,70.0,515.0,52.0,-17.0,0.0
2022-07-30,44.0,69.0,479.0,131.0,15.0,-4.0
2022-07-31,62.0,88.0,472.0,157.0,33.0,-6.0
2022-08-01,64.0,86.0,651.0,73.0,-25.0,-1.0
2022-08-02,61.0,85.0,669.0,51.0,-26.0,1.0
2022-08-03,59.0,90.0,647.0,44.0,-27.0,1.0
2022-08-04,63.0,85.0,646.0,59.0,-28.0,-1.0
2022-08-05,18.0,36.0,584.0,32.0,-64.0,9.0
2022-08-06,42.0,70.0,542.0,121.0,4.0,-4.0
2022-08-07,64.0,96.0,497.0,158.0,29.0,-6.0
2022-08-08,65.0,95.0,651.0,65.0,-29.0,1.0
2022-08-09,64.0,89.0,674.0,53.0,-28.0,2.0
2022-08-10,63.0,95.0,653.0,46.0,-28.0,1.0
2022-08-11,61.0,78.0,646.0,53.0,-27.0,1.0
2022-08-12,51.0,86.0,564.0,58.0,-26.0,1.0
2022-08-13,53.0,83.0,509.0,136.0,12.0,-4.0
2022-08-14,76.0,107.0,529.0,157.0,34.0,-6.0
2022-08-15,37.0,39.0,732.0,50.0,-68.0,9.0
2022-08-16,70.0,100.0,645.0,65.0,-20.0,2.0
2022-08-17,66.0,96.0,642.0,50.0,-19.0,3.0
2022-08-18,63.0,80.0,610.0,56.0,-18.0,4.0
2022-08-19,49.0,86.0,487.0,55.0,-17.0,6.0
2022-08-20,49.0,71.0,481.0,128.0,22.0,-1.0
2022-08-21,67.0,92.0,441.0,151.0,40.0,-3.0
2022-08-22,62.0,88.0,549.0,59.0,-12.0,4.0
2022-08-23,62.0,85.0,553.0,53.0,-10.0,4.0
2022-08-24,60.0,86.0,542.0,45.0,-10.0,3.0
2022-08-25,57.0,68.0,525.0,53.0,-10.0,3.0
2022-08-26,43.0,70.0,461.0,47.0,-9.0,2.0
2022-08-27,41.0,60.0,438.0,107.0,24.0,-3.0
2022-08-28,57.0,82.0,360.0,127.0,41.0,-4.0
2022-08-29,51.0,71.0,441.0,50.0,-6.0,1.0
2022-08-30,47.0,64.0,429.0,43.0,-4.0,1.0
2022-08-31,45.0,73.0,388.0,38.0,-5.0,1.0
2022-09-01,46.0,70.0,312.0,47.0,-6.0,1.0
2022-09-02,38.0,63.0,329.0,41.0,-4.0,-1.0
2022-09-03,39.0,57.0,350.0,96.0,23.0,-5.0
2022-09-04,52.0,76.0,297.0,115.0,37.0,-4.0
2022-09-05,52.0,72.0,386.0,44.0,-4.0,-2.0
2022-09-06,46.0,62.0,384.0,44.0,-2.0,-2.0
2022-09-07,44.0,71.0,368.0,38.0,-3.0,-2.0
2022-09-08,43.0,61.0,343.0,50.0,-3.0,-1.0
2022-09-09,35.0,64.0,278.0,40.0,-2.0,-2.0
2022-09-10,35.0,54.0,308.0,83.0,21.0,-5.0
2022-09-11,44.0,70.0,259.0,99.0,34.0,-4.0
2022-09-12,43.0,64.0,340.0,40.0,1.0,-2.0
2022-09-13,41.0,60.0,341.0,40.0,0.0,-2.0
2022-09-14,38.0,66.0,316.0,34.0,-2.0,-2.0
2022-09-15,33.0,54.0,248.0,40.0,-2.0,0.0
2022-09-16,24.0,54.0,202.0,28.0,-1.0,0.0
2022-09-17,22.0,47.0,153.0,52.0,15.0,1.0
2022-09-18,41.0,61.0,231.0,94.0,30.0,-4.0
2022-09-19,36.0,58.0,246.0,34.0,0.0,-1.0
2022-09-20,34.0,55.0,260.0,36.0,1.0,-1.0
2022-09-21,34.0,65.0,246.0,29.0,-1.0,-1.0
2022-09-22,34.0,50.0,238.0,37.0,0.0,-1.0
2022-09-23,26.0,53.0,226.0,33.0,1.0,-2.0
2022-09-24,24.0,43.0,222.0,64.0,17.0,-4.0
2022-09-25,20.0,51.0,99.0,71.0,21.0,-1.0
2022-09-26,25.0,46.0,159.0,22.0,2.0,0.0
2022-09-27,22.0,42.0,152.0,23.0,3.0,1.0
2022-09-28,24.0,53.0,158.0,21.0,2.0,-1.0
2022-09-29,19.0,36.0,131.0,22.0,1.0,0.0
2022-09-30,17.0,44.0,126.0,23.0,3.0,-1.0
2022-10-01,22.0,41.0,158.0,51.0,15.0,-3.0
2022-10-02,28.0,48.0,147.0,75.0,21.0,-4.0
2022-10-03,27.0,48.0,154.0,28.0,3.0,-2.0
2022-10-04,23.0,43.0,152.0,28.0,4.0,-1.0
2022-10-05,24.0,53.0,149.0,21.0,1.0,-2.0
2022-10-06,21.0,39.0,143.0,26.0,3.0,-1.0
2022-10-07,19.0,46.0,138.0,25.0,2.0,-3.0
2022-10-08,20.0,38.0,160.0,44.0,12.0,-5.0
2022-10-09,21.0,44.0,128.0,62.0,17.0,-4.0
2022-10-10,22.0,43.0,121.0,19.0,3.0,-2.0
2022-10-11,23.0,41.0,121.0,23.0,4.0,-1.0
2022-10-12,20.0,48.0,117.0,15.0,2.0,-1.0
2022-10-13,22.0,38.0,117.0,22.0,3.0,-2.0
2022-10-14,20.0,47.0,108.0,22.0,3.0,-3.0
2022-10-15,23.0,40.0,138.0,39.0,11.0,-5.0
