date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-08-01,125.0,113.0,221.0,124.0,53,7.0
2022-08-02,123.0,113.0,204.0,123.0,57,7.0
2022-08-03,125.0,116.0,197.0,115.0,53,7.0
2022-08-04,124.0,118.0,227.0,127.0,56,6.0
2022-08-05,118.0,113.0,197.0,119.0,56,6.0
2022-08-06,126.0,108.0,217.0,138.0,87,4.0
2022-08-07,118.0,112.0,188.0,120.0,90,6.0
2022-08-08,123.0,109.0,225.0,120.0,53,7.0
2022-08-09,118.0,107.0,210.0,113.0,57,7.0
2022-08-10,118.0,105.0,200.0,111.0,54,7.0
2022-08-11,117.0,106.0,219.0,118.0,58,6.0
2022-08-12,109.0,101.0,181.0,107.0,58,8.0
2022-08-13,117.0,99.0,209.0,130.0,93,5.0
2022-08-14,110.0,101.0,178.0,121.0,92,7.0
2022-08-15,118.0,107.0,220.0,117.0,55,11.0
2022-08-16,120.0,107.0,208.0,111.0,59,9.0
2022-08-17,129.0,118.0,214.0,115.0,57,10.0
2022-08-18,128.0,118.0,232.0,130.0,60,9.0
2022-08-19,121.0,120.0,197.0,116.0,60,10.0
2022-08-20,131.0,116.0,231.0,152.0,97,7.0
2022-08-21,123.0,118.0,200.0,120.0,104,10.0
2022-08-22,130.0,120.0,233.0,125.0,55,11.0
2022-08-23,135.0,133.0,218.0,123.0,54,10.0
2022-08-24,58.0,51.0,146.0,46.0,-54,29.0
2022-08-25,95.0,90.0,188.0,100.0,44,18.0
2022-08-26,98.0,98.0,170.0,90.0,45,18.0
2022-08-27,103.0,90.0,199.0,121.0,88,13.0
2022-08-28,95.0,96.0,181.0,102.0,105,13.0
2022-08-29,114.0,105.0,208.0,110.0,58,12.0
2022-08-30,118.0,108.0,201.0,108.0,62,10.0
2022-08-31,118.0,108.0,198.0,98.0,59,9.0
2022-09-01,120.0,112.0,226.0,113.0,62,6.0
2022-09-02,116.0,112.0,195.0,106.0,63,8.0
2022-09-03,124.0,109.0,213.0,126.0,98,5.0
2022-09-04,112.0,107.0,190.0,111.0,101,7.0
2022-09-05,123.0,114.0,228.0,112.0,61,7.0
2022-09-06,118.0,108.0,205.0,109.0,65,7.0
2022-09-07,117.0,106.0,188.0,98.0,62,7.0
2022-09-08,115.0,105.0,212.0,109.0,65,7.0
2022-09-09,109.0,105.0,183.0,100.0,65,7.0
2022-09-10,117.0,98.0,199.0,123.0,98,5.0
2022-09-11,105.0,104.0,177.0,109.0,104,7.0
2022-09-12,110.0,99.0,213.0,98.0,62,7.0
2022-09-13,114.0,102.0,203.0,109.0,65,6.0
2022-09-14,119.0,105.0,201.0,99.0,61,5.0
2022-09-15,62.0,58.0,193.0,65.0,-36,24.0
2022-09-16,98.0,95.0,174.0,97.0,64,7.0
2022-09-17,99.0,82.0,201.0,109.0,60,7.0
2022-09-18,94.0,93.0,174.0,101.0,96,8.0
2022-09-19,108.0,99.0,204.0,100.0,62,6.0
2022-09-20,107.0,95.0,190.0,101.0,65,6.0
2022-09-21,106.0,93.0,180.0,91.0,59,7.0
2022-09-22,109.0,95.0,214.0,105.0,64,5.0
2022-09-23,107.0,97.0,184.0,95.0,65,6.0
2022-09-24,117.0,95.0,207.0,123.0,96,4.0
2022-09-25,106.0,97.0,187.0,105.0,92,7.0
2022-09-26,112.0,100.0,212.0,98.0,64,6.0
2022-09-27,118.0,102.0,203.0,107.0,67,5.0
2022-09-28,120.0,106.0,198.0,98.0,64,5.0
2022-09-29,125.0,112.0,233.0,118.0,68,4.0
2022-09-30,123.0,115.0,206.0,109.0,69,4.0
2022-10-01,132.0,112.0,236.0,140.0,98,2.0
2022-10-02,124.0,116.0,205.0,120.0,98,5.0
2022-10-03,127.0,114.0,230.0,120.0,68,5.0
2022-10-04,126.0,111.0,214.0,116.0,74,4.0
2022-10-05,127.0,112.0,206.0,110.0,69,4.0
2022-10-06,126.0,113.0,225.0,120.0,77,4.0
2022-10-07,120.0,110.0,194.0,113.0,74,5.0
2022-10-08,127.0,104.0,226.0,126.0,98,3.0
2022-10-09,121.0,106.0,195.0,110.0,98,6.0
2022-10-10,118.0,103.0,222.0,111.0,68,5.0
2022-10-11,118.0,99.0,203.0,110.0,74,5.0
2022-10-12,120.0,102.0,202.0,107.0,69,4.0
2022-10-13,118.0,103.0,222.0,113.0,73,4.0
2022-10-14,114.0,100.0,192.0,108.0,74,5.0
2022-10-15,122.0,96.0,222.0,129.0,98,4.0
