date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-27,1.6600000000000001,2.67,3.96,1.13,1.6800000000000002,1.19
2022-05-28,1.71,2.8,3.89,1.21,1.69,1.19
2022-05-29,1.8199999999999998,2.92,3.7,1.21,1.83,1.2
2022-05-30,1.65,2.67,3.96,1.25,1.6400000000000001,1.21
2022-05-31,1.6600000000000001,2.56,3.77,1.1,1.65,1.21
2022-06-01,1.7,2.63,3.96,1.15,1.65,1.21
2022-06-02,1.67,2.65,3.94,1.18,1.63,1.21
2022-06-03,1.5899999999999999,2.6,3.83,1.09,1.62,1.23
2022-06-04,1.6400000000000001,2.77,3.81,1.17,1.6800000000000002,1.21
2022-06-05,1.77,2.9,3.81,1.19,1.73,1.22
2022-06-06,1.6,2.54,4.02,1.1,0.87,1.33
2022-06-07,1.6600000000000001,2.5700000000000003,3.88,1.09,1.6,1.21
2022-06-08,1.75,2.5700000000000003,4.029999999999999,1.11,1.6,1.21
2022-06-09,1.6600000000000001,2.55,3.86,1.09,1.5699999999999998,1.22
2022-06-10,1.6,2.54,3.83,1.1,1.6,1.24
2022-06-11,1.58,2.59,3.63,1.09,1.69,1.24
2022-06-12,1.76,2.8600000000000003,3.71,1.23,1.81,1.22
2022-06-13,1.67,2.66,4.12,1.27,1.5699999999999998,1.21
2022-06-14,1.6400000000000001,2.5700000000000003,3.74,1.1400000000000001,1.5699999999999998,1.22
2022-06-15,1.3900000000000001,2.15,3.48,0.99,1.46,1.3
2022-06-16,1.6,2.56,3.75,1.1400000000000001,1.55,1.24
2022-06-17,1.5699999999999998,2.5300000000000002,3.78,1.13,1.5899999999999999,1.23
2022-06-18,1.58,2.6399999999999997,3.63,1.11,1.67,1.24
2022-06-19,1.79,2.9299999999999997,3.76,1.19,1.79,1.22
2022-06-20,1.72,2.69,4.0,1.32,1.54,1.22
2022-06-21,1.6600000000000001,2.56,3.78,1.09,1.53,1.23
2022-06-22,1.6800000000000002,2.6399999999999997,4.02,1.1400000000000001,1.55,1.22
2022-06-23,1.6800000000000002,2.65,3.88,1.12,1.53,1.23
2022-06-24,1.51,2.42,3.76,1.02,1.53,1.26
2022-06-25,1.6800000000000002,2.77,3.99,1.17,1.6400000000000001,1.2
2022-06-26,1.6099999999999999,2.67,3.51,1.1400000000000001,1.69,1.25
2022-06-27,1.73,2.77,4.12,1.33,1.55,1.21
2022-06-28,1.6800000000000002,2.65,3.97,1.11,1.55,1.21
2022-06-29,1.58,2.46,3.89,1.09,1.52,1.26
2022-06-30,1.6400000000000001,2.6399999999999997,3.92,1.11,1.54,1.24
2022-07-01,1.6400000000000001,2.7199999999999998,4.12,1.16,1.6,1.22
2022-07-02,1.65,2.7800000000000002,3.88,1.12,1.65,1.22
2022-07-03,1.81,2.98,3.93,1.18,1.78,1.21
2022-07-04,1.6800000000000002,2.7199999999999998,4.23,1.26,1.54,1.22
2022-07-05,1.67,2.66,3.93,1.13,1.53,1.23
2022-07-06,1.7,2.74,4.16,1.16,1.56,1.22
2022-07-07,1.67,2.7199999999999998,4.1,1.19,1.52,1.22
2022-07-08,1.58,2.65,4.05,1.1400000000000001,1.54,1.23
2022-07-09,1.5,2.5,3.52,1.0,1.27,1.28
2022-07-10,1.75,2.9299999999999997,3.81,1.15,1.73,1.22
2022-07-11,1.7,2.75,4.27,1.26,1.48,1.23
2022-07-12,1.5899999999999999,2.5,3.78,1.06,1.49,1.24
2022-07-13,1.6800000000000002,2.6399999999999997,4.21,1.1400000000000001,1.53,1.22
2022-07-14,1.65,2.65,4.05,1.12,1.5,1.24
2022-07-15,1.5899999999999999,2.5700000000000003,4.08,1.12,1.55,1.25
2022-07-16,1.6400000000000001,2.73,3.97,1.1400000000000001,1.63,1.23
2022-07-17,1.76,2.87,3.88,1.19,1.76,1.23
2022-07-18,1.71,2.7,4.4399999999999995,1.28,1.52,1.26
2022-07-19,1.6400000000000001,2.55,4.05,1.11,1.51,1.34
2022-07-20,1.6800000000000002,2.6,4.3100000000000005,1.16,1.55,1.24
2022-07-21,1.65,2.63,4.1,1.15,1.53,1.24
2022-07-22,1.6600000000000001,2.6399999999999997,4.17,1.23,1.5699999999999998,1.24
2022-07-23,1.67,2.71,4.029999999999999,1.23,1.67,1.2
2022-07-24,1.5699999999999998,2.4699999999999998,3.28,1.1400000000000001,1.58,1.23
2022-07-25,1.6400000000000001,2.5700000000000003,3.91,1.32,1.5,1.28
2022-07-26,1.71,2.6,3.96,1.22,1.55,1.24
2022-07-27,1.72,2.66,4.220000000000001,1.29,1.56,1.25
2022-07-28,1.69,2.63,4.1,1.26,1.53,1.24
2022-07-29,1.6800000000000002,2.7199999999999998,4.13,1.3,1.5699999999999998,1.23
2022-07-30,1.73,2.79,4.109999999999999,1.31,1.67,1.22
2022-07-31,1.8900000000000001,2.92,4.16,1.38,1.79,1.22
2022-08-01,1.6600000000000001,2.54,4.0,1.2,0.83,1.37
2022-08-02,1.73,2.69,4.02,1.26,1.5699999999999998,1.23
2022-08-03,1.74,2.71,4.1899999999999995,1.32,1.56,1.24
2022-08-04,1.72,2.73,4.109999999999999,1.3,1.54,1.24
2022-08-05,1.7,2.73,4.24,1.29,1.5899999999999999,1.23
2022-08-06,1.71,2.8,4.1,1.35,1.6600000000000001,1.23
2022-08-07,1.8199999999999998,2.91,3.9,1.38,1.8199999999999998,1.23
2022-08-08,1.76,2.77,4.21,1.37,1.53,1.25
2022-08-09,1.75,2.7,4.07,1.2,1.55,1.24
2022-08-10,1.75,2.69,4.15,1.28,1.5699999999999998,1.24
2022-08-11,1.71,2.65,3.86,1.21,1.54,1.25
2022-08-12,1.67,2.6799999999999997,4.04,1.25,1.5899999999999999,1.24
2022-08-13,1.67,2.75,3.95,1.27,1.67,1.22
2022-08-14,1.8,2.8600000000000003,3.96,1.41,1.8199999999999998,1.24
2022-08-15,1.67,2.63,4.13,1.19,0.88,1.3900000000000001
2022-08-16,1.74,2.7199999999999998,4.21,1.27,1.55,1.26
2022-08-17,1.78,2.73,4.4,1.28,1.58,1.28
2022-08-18,1.74,2.71,4.3100000000000005,1.27,1.56,1.3
2022-08-19,1.6800000000000002,2.7199999999999998,4.23,1.27,1.5899999999999999,1.3
2022-08-20,1.73,2.8,4.42,1.35,1.74,1.27
2022-08-21,1.9,2.99,4.62,1.48,1.94,1.26
2022-08-22,1.78,2.7800000000000002,4.43,1.42,1.56,1.3
2022-08-23,1.75,2.71,4.1899999999999995,1.25,1.56,1.3
2022-08-24,1.78,2.76,4.45,1.3599999999999999,1.5699999999999998,1.29
2022-08-25,1.75,2.7199999999999998,4.359999999999999,1.32,1.5699999999999998,1.28
2022-08-26,1.65,2.63,4.42,1.29,1.58,1.3
2022-08-27,1.69,2.74,4.32,1.35,1.6800000000000002,1.27
2022-08-28,1.8599999999999999,3.01,4.25,1.44,1.92,1.25
2022-08-29,1.75,2.75,4.390000000000001,1.41,1.55,1.28
2022-08-30,1.71,2.67,4.220000000000001,1.19,1.5699999999999998,1.28
2022-08-31,1.71,2.66,4.390000000000001,1.23,1.5699999999999998,1.27
2022-09-01,1.69,2.71,4.25,1.23,1.54,1.25
2022-09-02,1.6600000000000001,2.6799999999999997,4.279999999999999,1.25,1.5899999999999999,1.24
2022-09-03,1.69,2.83,4.12,1.27,1.71,1.22
2022-09-04,1.75,2.83,3.78,1.26,1.83,1.25
2022-09-05,1.73,2.77,4.46,1.38,1.56,1.24
2022-09-06,1.73,2.71,4.37,1.19,1.5699999999999998,1.23
2022-09-07,1.73,2.69,4.390000000000001,1.24,1.58,1.24
2022-09-08,1.7,2.65,4.33,1.2,1.56,1.24
2022-09-09,1.69,2.7,4.52,1.25,1.62,1.23
2022-09-10,1.73,2.84,4.37,1.3,1.77,1.22
2022-09-11,1.81,2.94,4.17,1.29,1.95,1.23
2022-09-12,1.6800000000000002,2.65,4.38,1.32,1.55,1.28
2022-09-13,1.75,2.7199999999999998,4.45,1.17,1.58,1.24
2022-09-14,1.73,2.7199999999999998,4.609999999999999,1.2,1.5899999999999999,1.23
2022-09-15,1.6400000000000001,2.65,4.32,1.15,1.55,1.25
2022-09-16,1.67,2.71,4.54,1.25,1.62,1.23
2022-09-17,1.72,2.88,4.46,1.25,1.77,1.22
2022-09-18,1.76,2.96,3.99,1.31,1.94,1.24
2022-09-19,1.52,2.4,4.15,1.17,1.45,1.31
2022-09-20,1.71,2.67,4.34,1.2,1.5899999999999999,1.22
2022-09-21,1.6800000000000002,2.59,4.45,1.21,1.58,1.24
2022-09-22,1.6099999999999999,2.5300000000000002,4.17,1.21,1.54,1.25
2022-09-23,1.67,2.6399999999999997,4.48,1.17,1.62,1.22
2022-09-24,1.7,2.81,4.25,1.2,1.74,1.23
2022-09-25,1.8,2.9299999999999997,4.07,1.4,1.9100000000000001,1.23
2022-09-26,1.5899999999999999,2.5300000000000002,4.27,1.3599999999999999,1.56,1.26
2022-09-27,1.7,2.65,4.25,1.4,1.58,1.22
2022-09-28,1.65,2.56,4.26,1.32,1.5699999999999998,1.24
2022-09-29,1.65,2.6,4.33,1.41,1.58,1.23
2022-09-30,1.63,2.63,4.32,1.38,1.63,1.23
2022-10-01,1.7,2.81,4.21,1.42,1.77,1.23
2022-10-02,1.73,2.88,4.0600000000000005,1.42,1.9,1.25
2022-10-03,1.73,2.7,4.71,1.52,1.62,1.22
2022-10-04,1.71,2.59,4.32,1.3599999999999999,1.62,1.22
2022-10-05,1.71,2.6399999999999997,4.4,1.3599999999999999,1.63,1.22
2022-10-06,1.67,2.5700000000000003,4.23,1.41,1.65,1.21
2022-10-07,1.52,2.4699999999999998,3.96,1.16,1.1,1.35
2022-10-08,1.6600000000000001,2.69,4.0600000000000005,1.32,1.74,1.24
2022-10-09,1.6099999999999999,2.66,3.66,1.3900000000000001,1.81,1.29
2022-10-10,1.67,2.65,4.529999999999999,1.43,1.63,1.22
2022-10-11,1.65,2.5700000000000003,4.35,1.32,1.6400000000000001,1.22
2022-10-12,1.5899999999999999,2.59,4.54,1.38,1.63,1.23
2022-10-13,1.51,2.52,4.13,1.3599999999999999,1.62,1.24
2022-10-14,1.56,2.59,4.529999999999999,1.3599999999999999,1.69,1.21
2022-10-15,1.58,2.71,4.26,1.4,1.8,1.23
