date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-05,4.0,12.0,-13.0,-35.0,3.0,5.0
2022-05-06,7.0,13.0,-17.0,-34.0,2.0,6.0
2022-05-07,18.0,17.0,16.0,-31.0,0.0,4.0
2022-05-08,20.0,13.0,-16.0,-35.0,-6.0,4.0
2022-05-09,-4.0,5.0,-24.0,-33.0,13.0,5.0
2022-05-10,0.0,11.0,-14.0,-37.0,-1.0,6.0
2022-05-11,1.0,9.0,-12.0,-35.0,-1.0,5.0
2022-05-12,2.0,10.0,-13.0,-35.0,2.0,5.0
2022-05-13,5.0,10.0,-18.0,-36.0,2.0,6.0
2022-05-14,13.0,11.0,3.0,-34.0,-1.0,5.0
2022-05-15,6.0,8.0,-35.0,-38.0,-8.0,6.0
2022-05-16,-3.0,6.0,-26.0,-33.0,12.0,5.0
2022-05-17,-2.0,7.0,-19.0,-36.0,0.0,6.0
2022-05-18,1.0,8.0,-13.0,-35.0,-1.0,6.0
2022-05-19,0.0,9.0,-29.0,-35.0,3.0,7.0
2022-05-20,1.0,8.0,-38.0,-37.0,1.0,8.0
2022-05-21,14.0,10.0,-1.0,-33.0,-3.0,5.0
2022-05-22,8.0,9.0,-28.0,-36.0,-8.0,6.0
2022-05-23,-3.0,5.0,-18.0,-29.0,15.0,5.0
2022-05-24,0.0,10.0,-12.0,-35.0,1.0,6.0
2022-05-25,2.0,8.0,-13.0,-33.0,0.0,6.0
2022-05-26,3.0,9.0,-17.0,-34.0,4.0,6.0
2022-05-27,6.0,10.0,-22.0,-33.0,3.0,6.0
2022-05-28,15.0,9.0,14.0,-30.0,0.0,4.0
2022-05-29,8.0,8.0,-28.0,-34.0,-8.0,6.0
2022-05-30,-7.0,3.0,-37.0,-34.0,13.0,7.0
2022-05-31,0.0,10.0,-16.0,-36.0,1.0,6.0
2022-06-01,1.0,8.0,-23.0,-33.0,0.0,6.0
2022-06-02,0.0,9.0,-32.0,-35.0,3.0,7.0
2022-06-03,7.0,13.0,-32.0,-35.0,-2.0,7.0
2022-06-04,19.0,14.0,0.0,-29.0,-8.0,4.0
2022-06-05,17.0,6.0,-25.0,-36.0,-13.0,5.0
2022-06-06,9.0,12.0,-12.0,-47.0,-73.0,17.0
2022-06-07,-4.0,10.0,-24.0,-35.0,-1.0,7.0
2022-06-08,0.0,10.0,-17.0,-34.0,0.0,6.0
2022-06-09,-1.0,10.0,-29.0,-36.0,3.0,7.0
2022-06-10,2.0,9.0,-34.0,-37.0,3.0,8.0
2022-06-11,11.0,8.0,-15.0,-35.0,-2.0,7.0
2022-06-12,3.0,6.0,-44.0,-39.0,-10.0,8.0
2022-06-13,-7.0,3.0,-37.0,-34.0,13.0,7.0
2022-06-14,-2.0,9.0,-23.0,-36.0,1.0,7.0
2022-06-15,0.0,8.0,-22.0,-35.0,0.0,7.0
2022-06-16,2.0,11.0,-20.0,-34.0,4.0,6.0
2022-06-17,5.0,11.0,-29.0,-34.0,3.0,7.0
2022-06-18,13.0,11.0,-9.0,-31.0,-2.0,6.0
2022-06-19,8.0,9.0,-31.0,-33.0,-8.0,7.0
2022-06-20,-3.0,5.0,-28.0,-30.0,15.0,5.0
2022-06-21,1.0,11.0,-17.0,-35.0,1.0,6.0
2022-06-22,4.0,11.0,-16.0,-32.0,1.0,6.0
2022-06-23,14.0,23.0,-14.0,-28.0,2.0,3.0
2022-06-24,-1.0,10.0,-5.0,-48.0,-72.0,21.0
2022-06-25,12.0,9.0,-2.0,-35.0,-15.0,7.0
2022-06-26,8.0,7.0,-18.0,-30.0,-9.0,4.0
2022-06-27,-1.0,9.0,-21.0,-27.0,12.0,5.0
2022-06-28,-1.0,11.0,-20.0,-34.0,0.0,7.0
2022-06-29,-1.0,8.0,-28.0,-34.0,0.0,7.0
2022-06-30,2.0,11.0,-21.0,-32.0,4.0,6.0
2022-07-01,4.0,11.0,-26.0,-35.0,3.0,8.0
2022-07-02,14.0,11.0,9.0,-28.0,-2.0,5.0
2022-07-03,7.0,9.0,-22.0,-33.0,-9.0,6.0
2022-07-04,-2.0,7.0,-19.0,-28.0,14.0,5.0
2022-07-05,-3.0,9.0,-28.0,-35.0,-1.0,7.0
2022-07-06,2.0,11.0,-18.0,-34.0,-1.0,7.0
2022-07-07,1.0,10.0,-27.0,-33.0,2.0,7.0
2022-07-08,-1.0,9.0,-45.0,-38.0,-2.0,10.0
2022-07-09,11.0,11.0,-16.0,-33.0,-6.0,7.0
2022-07-10,7.0,7.0,-28.0,-33.0,-11.0,6.0
2022-07-11,0.0,7.0,-33.0,-31.0,-2.0,7.0
2022-07-12,-4.0,5.0,-38.0,-41.0,-17.0,11.0
2022-07-13,4.0,11.0,-26.0,-36.0,-14.0,9.0
2022-07-14,3.0,10.0,-29.0,-36.0,-11.0,9.0
2022-07-15,6.0,13.0,-25.0,-37.0,-13.0,10.0
2022-07-16,13.0,11.0,-11.0,-25.0,-6.0,6.0
2022-07-17,8.0,7.0,-19.0,-31.0,-12.0,6.0
2022-07-18,1.0,8.0,-25.0,-30.0,-3.0,7.0
2022-07-19,4.0,13.0,-22.0,-34.0,-12.0,11.0
2022-07-20,3.0,10.0,-32.0,-35.0,-13.0,10.0
2022-07-21,2.0,10.0,-33.0,-38.0,-10.0,10.0
2022-07-22,7.0,12.0,-20.0,-34.0,-11.0,9.0
2022-07-23,13.0,11.0,-8.0,-28.0,-4.0,6.0
2022-07-24,5.0,10.0,-35.0,-28.0,-9.0,7.0
2022-07-25,-9.0,3.0,-40.0,-28.0,13.0,8.0
2022-07-26,-4.0,10.0,-26.0,-32.0,0.0,8.0
2022-07-27,0.0,10.0,-23.0,-31.0,0.0,7.0
2022-07-28,1.0,12.0,-28.0,-31.0,4.0,7.0
2022-07-29,7.0,13.0,-21.0,-31.0,3.0,7.0
2022-07-30,13.0,12.0,-1.0,-29.0,-2.0,6.0
2022-07-31,6.0,11.0,-35.0,-33.0,-8.0,7.0
2022-08-01,3.0,12.0,-12.0,-22.0,16.0,4.0
2022-08-02,4.0,15.0,-11.0,-30.0,3.0,6.0
2022-08-03,4.0,13.0,-11.0,-29.0,2.0,6.0
2022-08-04,4.0,14.0,-11.0,-29.0,6.0,6.0
2022-08-05,7.0,14.0,-18.0,-31.0,3.0,7.0
2022-08-06,14.0,14.0,3.0,-28.0,-3.0,5.0
2022-08-07,5.0,11.0,-33.0,-33.0,-9.0,7.0
2022-08-08,-2.0,9.0,-25.0,-26.0,16.0,5.0
2022-08-09,0.0,12.0,-19.0,-31.0,2.0,7.0
2022-08-10,3.0,12.0,-12.0,-29.0,3.0,6.0
2022-08-11,4.0,14.0,-15.0,-28.0,7.0,6.0
2022-08-12,8.0,14.0,-15.0,-29.0,5.0,6.0
2022-08-13,16.0,15.0,11.0,-26.0,-1.0,5.0
2022-08-14,9.0,12.0,-9.0,-31.0,-6.0,5.0
2022-08-15,1.0,11.0,-18.0,-23.0,18.0,6.0
2022-08-16,2.0,15.0,-14.0,-29.0,4.0,8.0
2022-08-17,2.0,13.0,-23.0,-30.0,2.0,9.0
2022-08-18,-1.0,9.0,-36.0,-32.0,4.0,11.0
2022-08-19,5.0,14.0,-28.0,-31.0,3.0,11.0
2022-08-20,15.0,14.0,-3.0,-28.0,-2.0,8.0
2022-08-21,12.0,13.0,-11.0,-29.0,-5.0,7.0
2022-08-22,2.0,12.0,-15.0,-22.0,17.0,7.0
2022-08-23,4.0,14.0,-4.0,-28.0,3.0,8.0
2022-08-24,6.0,14.0,-9.0,-28.0,3.0,8.0
2022-08-25,4.0,13.0,-24.0,-28.0,7.0,9.0
2022-08-26,8.0,16.0,-24.0,-31.0,4.0,10.0
2022-08-27,18.0,15.0,9.0,-24.0,-2.0,6.0
2022-08-28,13.0,13.0,-6.0,-28.0,-6.0,6.0
2022-08-29,3.0,12.0,-9.0,-22.0,17.0,6.0
2022-08-30,7.0,17.0,0.0,-28.0,5.0,6.0
2022-08-31,8.0,15.0,-4.0,-27.0,4.0,6.0
2022-09-01,9.0,17.0,-8.0,-26.0,7.0,4.0
2022-09-02,11.0,18.0,-13.0,-29.0,5.0,5.0
2022-09-03,20.0,21.0,-4.0,-25.0,-3.0,4.0
2022-09-04,21.0,17.0,-10.0,-27.0,-7.0,4.0
2022-09-05,-3.0,7.0,-32.0,-26.0,18.0,5.0
2022-09-06,5.0,15.0,-8.0,-28.0,4.0,5.0
2022-09-07,6.0,14.0,-8.0,-27.0,5.0,4.0
2022-09-08,8.0,16.0,-9.0,-26.0,9.0,4.0
2022-09-09,10.0,15.0,-12.0,-28.0,6.0,5.0
2022-09-10,15.0,15.0,-5.0,-26.0,-2.0,5.0
2022-09-11,12.0,13.0,-15.0,-26.0,-6.0,5.0
2022-09-12,2.0,11.0,-23.0,-22.0,21.0,4.0
2022-09-13,5.0,17.0,-13.0,-27.0,6.0,5.0
2022-09-14,8.0,16.0,-11.0,-25.0,6.0,4.0
2022-09-15,9.0,17.0,-10.0,-23.0,9.0,4.0
2022-09-16,10.0,16.0,-17.0,-28.0,6.0,5.0
2022-09-17,18.0,16.0,4.0,-24.0,-1.0,4.0
2022-09-18,15.0,15.0,-3.0,-26.0,-6.0,4.0
2022-09-19,3.0,12.0,-22.0,-21.0,18.0,4.0
2022-09-20,5.0,14.0,-11.0,-26.0,4.0,5.0
2022-09-21,8.0,15.0,-12.0,-25.0,4.0,4.0
2022-09-22,8.0,15.0,-18.0,-24.0,8.0,4.0
2022-09-23,12.0,18.0,-18.0,-27.0,4.0,5.0
2022-09-24,21.0,18.0,0.0,-19.0,-4.0,3.0
2022-09-25,20.0,11.0,3.0,-23.0,-9.0,3.0
2022-09-26,6.0,17.0,12.0,-44.0,-71.0,17.0
2022-09-27,4.0,17.0,-4.0,-26.0,4.0,4.0
2022-09-28,7.0,15.0,-8.0,-24.0,4.0,4.0
2022-09-29,7.0,16.0,-18.0,-24.0,8.0,4.0
2022-09-30,9.0,14.0,-28.0,-29.0,6.0,5.0
2022-10-01,11.0,12.0,-29.0,-28.0,-3.0,6.0
2022-10-02,12.0,12.0,-22.0,-28.0,-7.0,6.0
2022-10-03,11.0,16.0,-17.0,-23.0,6.0,5.0
2022-10-04,14.0,18.0,6.0,-26.0,-6.0,5.0
2022-10-05,10.0,14.0,-17.0,-28.0,-7.0,6.0
2022-10-06,10.0,16.0,-18.0,-28.0,-5.0,6.0
2022-10-07,14.0,18.0,0.0,-27.0,-6.0,5.0
2022-10-08,17.0,13.0,11.0,-17.0,-3.0,3.0
2022-10-09,12.0,11.0,-1.0,-24.0,-9.0,4.0
2022-10-10,9.0,13.0,0.0,-22.0,5.0,4.0
2022-10-11,10.0,16.0,8.0,-28.0,-7.0,5.0
2022-10-12,11.0,14.0,-3.0,-25.0,-7.0,5.0
2022-10-13,12.0,17.0,-8.0,-26.0,-4.0,5.0
2022-10-14,14.0,17.0,-10.0,-28.0,-6.0,6.0
2022-10-15,19.0,16.0,5.0,-19.0,-1.0,3.0
