date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-11,15.0,32.0,52.0,-5.0,5.0,17.0
2022-05-12,16.0,29.0,56.0,4.0,5.0,17.0
2022-05-13,11.0,28.0,48.0,-7.0,0.0,16.0
2022-05-14,13.0,23.0,38.0,-8.0,-14.0,19.0
2022-05-15,-3.0,14.0,30.0,-26.0,-20.0,21.0
2022-05-16,13.0,30.0,46.0,24.0,7.0,18.0
2022-05-17,10.0,23.0,42.0,-1.0,2.0,19.0
2022-05-18,18.0,30.0,50.0,3.0,3.0,16.0
2022-05-19,7.0,10.0,49.0,-3.0,-28.0,27.0
2022-05-20,17.0,31.0,49.0,1.0,3.0,16.0
2022-05-21,16.0,23.0,61.0,-3.0,-14.0,17.0
2022-05-22,-4.0,12.0,48.0,-25.0,-21.0,18.0
2022-05-23,15.0,32.0,51.0,24.0,7.0,17.0
2022-05-24,11.0,25.0,47.0,-2.0,2.0,18.0
2022-05-25,14.0,27.0,55.0,-3.0,1.0,17.0
2022-05-26,18.0,29.0,51.0,9.0,5.0,17.0
2022-05-27,18.0,30.0,47.0,4.0,3.0,16.0
2022-05-28,24.0,26.0,43.0,-6.0,-10.0,17.0
2022-05-29,-3.0,16.0,42.0,-31.0,-21.0,18.0
2022-05-30,17.0,35.0,58.0,27.0,8.0,17.0
2022-05-31,20.0,33.0,55.0,9.0,2.0,15.0
2022-06-01,6.0,5.0,60.0,-18.0,-59.0,31.0
2022-06-02,13.0,33.0,48.0,12.0,4.0,19.0
2022-06-03,13.0,32.0,33.0,3.0,4.0,18.0
2022-06-04,19.0,27.0,36.0,-2.0,-12.0,19.0
2022-06-05,-2.0,17.0,28.0,-26.0,-20.0,21.0
2022-06-06,17.0,37.0,43.0,28.0,8.0,18.0
2022-06-07,13.0,29.0,40.0,4.0,3.0,19.0
2022-06-08,17.0,30.0,46.0,4.0,3.0,19.0
2022-06-09,19.0,27.0,45.0,15.0,4.0,18.0
2022-06-10,20.0,30.0,38.0,6.0,3.0,17.0
2022-06-11,22.0,24.0,40.0,-3.0,-10.0,18.0
2022-06-12,0.0,19.0,33.0,-20.0,-19.0,19.0
2022-06-13,19.0,31.0,47.0,28.0,4.0,17.0
2022-06-14,13.0,26.0,41.0,3.0,-1.0,19.0
2022-06-15,18.0,30.0,50.0,8.0,0.0,19.0
2022-06-16,17.0,29.0,47.0,11.0,2.0,19.0
2022-06-17,15.0,30.0,43.0,2.0,0.0,18.0
2022-06-18,12.0,27.0,41.0,4.0,-16.0,19.0
2022-06-19,-1.0,14.0,35.0,-22.0,-17.0,20.0
2022-06-20,7.0,25.0,45.0,28.0,1.0,20.0
2022-06-21,12.0,27.0,43.0,13.0,-2.0,19.0
2022-06-22,16.0,28.0,58.0,10.0,-4.0,19.0
2022-06-23,16.0,29.0,61.0,9.0,-4.0,19.0
2022-06-24,17.0,25.0,60.0,-4.0,-11.0,17.0
2022-06-25,17.0,26.0,41.0,4.0,-21.0,18.0
2022-06-26,-3.0,16.0,36.0,-25.0,-21.0,20.0
2022-06-27,20.0,36.0,46.0,25.0,-5.0,20.0
2022-06-28,16.0,30.0,48.0,13.0,-10.0,20.0
2022-06-29,17.0,32.0,59.0,9.0,-11.0,20.0
2022-06-30,23.0,34.0,55.0,20.0,-9.0,20.0
2022-07-01,21.0,35.0,51.0,8.0,-9.0,19.0
2022-07-02,24.0,37.0,44.0,9.0,-18.0,18.0
2022-07-03,8.0,27.0,43.0,-20.0,-20.0,19.0
2022-07-04,33.0,50.0,64.0,33.0,-8.0,17.0
2022-07-05,-4.0,-6.0,50.0,-9.0,-63.0,33.0
2022-07-06,24.0,43.0,60.0,15.0,-11.0,18.0
2022-07-07,23.0,39.0,52.0,18.0,-12.0,19.0
2022-07-08,22.0,35.0,52.0,8.0,-11.0,18.0
2022-07-09,25.0,31.0,57.0,2.0,-17.0,17.0
2022-07-10,9.0,29.0,55.0,-5.0,-17.0,18.0
2022-07-11,23.0,41.0,65.0,34.0,-8.0,18.0
2022-07-12,21.0,32.0,60.0,19.0,-13.0,20.0
2022-07-13,25.0,36.0,68.0,18.0,-14.0,19.0
2022-07-14,27.0,34.0,65.0,30.0,-12.0,20.0
2022-07-15,19.0,27.0,54.0,1.0,-14.0,20.0
2022-07-16,22.0,31.0,58.0,11.0,-19.0,17.0
2022-07-17,11.0,26.0,56.0,-16.0,-21.0,18.0
2022-07-18,27.0,39.0,64.0,41.0,-12.0,25.0
2022-07-19,23.0,31.0,52.0,27.0,-19.0,29.0
2022-07-20,28.0,35.0,65.0,23.0,-17.0,20.0
2022-07-21,30.0,40.0,68.0,30.0,-16.0,19.0
2022-07-22,29.0,37.0,66.0,17.0,-16.0,18.0
2022-07-23,28.0,31.0,68.0,19.0,-21.0,15.0
2022-07-24,4.0,10.0,44.0,-12.0,-30.0,18.0
2022-07-25,29.0,34.0,71.0,42.0,-16.0,20.0
2022-07-26,31.0,33.0,68.0,35.0,-19.0,19.0
2022-07-27,34.0,34.0,84.0,35.0,-17.0,19.0
2022-07-28,38.0,37.0,82.0,31.0,-17.0,19.0
2022-07-29,32.0,39.0,69.0,27.0,-17.0,18.0
2022-07-30,29.0,35.0,68.0,21.0,-22.0,16.0
2022-07-31,19.0,31.0,65.0,-4.0,-19.0,17.0
2022-08-01,35.0,46.0,70.0,58.0,-15.0,20.0
2022-08-02,31.0,39.0,65.0,32.0,-18.0,21.0
2022-08-03,38.0,42.0,81.0,34.0,-19.0,20.0
2022-08-04,38.0,40.0,78.0,34.0,-18.0,20.0
2022-08-05,33.0,37.0,75.0,23.0,-18.0,18.0
2022-08-06,29.0,32.0,81.0,23.0,-22.0,17.0
2022-08-07,21.0,30.0,75.0,2.0,-22.0,17.0
2022-08-08,37.0,46.0,79.0,55.0,-16.0,19.0
2022-08-09,34.0,36.0,76.0,34.0,-21.0,20.0
2022-08-10,33.0,34.0,82.0,40.0,-21.0,20.0
2022-08-11,35.0,37.0,80.0,43.0,-18.0,20.0
2022-08-12,33.0,38.0,72.0,34.0,-19.0,18.0
2022-08-13,31.0,30.0,64.0,51.0,-23.0,17.0
2022-08-14,32.0,26.0,68.0,53.0,-21.0,15.0
2022-08-15,14.0,-3.0,68.0,50.0,-63.0,30.0
2022-08-16,36.0,41.0,73.0,35.0,-22.0,22.0
2022-08-17,38.0,39.0,84.0,21.0,-20.0,24.0
2022-08-18,38.0,38.0,78.0,28.0,-20.0,24.0
2022-08-19,36.0,37.0,69.0,9.0,-20.0,23.0
2022-08-20,28.0,32.0,59.0,15.0,-22.0,21.0
2022-08-21,16.0,22.0,55.0,-1.0,-21.0,22.0
2022-08-22,37.0,41.0,74.0,43.0,-19.0,24.0
2022-08-23,34.0,36.0,74.0,22.0,-20.0,25.0
2022-08-24,40.0,42.0,83.0,15.0,-20.0,24.0
2022-08-25,37.0,37.0,72.0,26.0,-19.0,24.0
2022-08-26,30.0,35.0,60.0,10.0,-19.0,23.0
2022-08-27,19.0,25.0,52.0,14.0,-22.0,22.0
2022-08-28,15.0,25.0,51.0,-1.0,-18.0,21.0
2022-08-29,33.0,41.0,58.0,44.0,-17.0,24.0
2022-08-30,31.0,33.0,59.0,26.0,-20.0,23.0
2022-08-31,10.0,15.0,33.0,14.0,-26.0,27.0
2022-09-01,32.0,37.0,54.0,28.0,-18.0,22.0
2022-09-02,23.0,31.0,49.0,11.0,-17.0,21.0
2022-09-03,22.0,28.0,41.0,15.0,-21.0,20.0
2022-09-04,16.0,27.0,41.0,-4.0,-15.0,19.0
2022-09-05,29.0,40.0,56.0,46.0,-14.0,21.0
2022-09-06,22.0,22.0,42.0,22.0,-22.0,24.0
2022-09-07,33.0,37.0,67.0,25.0,-16.0,21.0
2022-09-08,33.0,37.0,61.0,32.0,-15.0,20.0
2022-09-09,28.0,34.0,47.0,18.0,-14.0,19.0
2022-09-10,25.0,26.0,38.0,17.0,-19.0,20.0
2022-09-11,16.0,24.0,45.0,0.0,-14.0,19.0
2022-09-12,34.0,44.0,58.0,52.0,-10.0,20.0
2022-09-13,21.0,25.0,42.0,20.0,-19.0,24.0
2022-09-14,27.0,33.0,58.0,23.0,-16.0,21.0
2022-09-15,28.0,30.0,58.0,20.0,-17.0,20.0
2022-09-16,25.0,33.0,46.0,13.0,-16.0,18.0
2022-09-17,23.0,29.0,43.0,9.0,-20.0,18.0
2022-09-18,5.0,23.0,32.0,-5.0,-18.0,19.0
2022-09-19,30.0,43.0,53.0,46.0,-11.0,19.0
2022-09-20,22.0,31.0,51.0,19.0,-15.0,20.0
2022-09-21,25.0,32.0,54.0,15.0,-15.0,20.0
2022-09-22,25.0,30.0,47.0,19.0,-14.0,19.0
2022-09-23,21.0,28.0,41.0,8.0,-12.0,18.0
2022-09-24,22.0,28.0,35.0,7.0,-19.0,19.0
2022-09-25,6.0,18.0,33.0,-19.0,-19.0,21.0
2022-09-26,29.0,39.0,55.0,36.0,-9.0,19.0
2022-09-27,25.0,33.0,45.0,21.0,-13.0,19.0
2022-09-28,24.0,32.0,54.0,15.0,-12.0,19.0
2022-09-29,22.0,32.0,52.0,15.0,-11.0,19.0
2022-09-30,22.0,35.0,47.0,9.0,-10.0,17.0
2022-10-01,17.0,27.0,37.0,9.0,-15.0,19.0
2022-10-02,6.0,20.0,32.0,-19.0,-17.0,20.0
2022-10-03,23.0,39.0,47.0,33.0,-4.0,19.0
2022-10-04,22.0,32.0,46.0,11.0,-10.0,20.0
2022-10-05,26.0,34.0,58.0,20.0,-8.0,19.0
2022-10-06,26.0,32.0,51.0,18.0,-5.0,19.0
2022-10-07,24.0,32.0,49.0,9.0,-5.0,17.0
2022-10-08,21.0,26.0,41.0,5.0,-14.0,19.0
2022-10-09,6.0,19.0,35.0,-17.0,-17.0,21.0
2022-10-10,25.0,37.0,54.0,35.0,-3.0,19.0
2022-10-11,13.0,21.0,44.0,13.0,-8.0,21.0
2022-10-12,25.0,32.0,56.0,10.0,-6.0,18.0
2022-10-13,25.0,33.0,52.0,17.0,-5.0,18.0
2022-10-14,22.0,31.0,51.0,7.0,-4.0,16.0
2022-10-15,20.0,30.0,42.0,2.0,-11.0,19.0
