date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-05,6.0,19.0,58.0,-18.0,-16.0,5.0
2022-05-06,2.0,17.0,34.0,-20.0,-17.0,5.0
2022-05-07,1.0,15.0,73.0,-1.0,9.0,-2.0
2022-05-08,3.0,15.0,82.0,0.0,10.0,0.0
2022-05-09,1.0,19.0,39.0,-20.0,-18.0,6.0
2022-05-10,5.0,20.0,77.0,-18.0,-15.0,4.0
2022-05-11,4.0,20.0,62.0,-16.0,-16.0,5.0
2022-05-12,5.0,19.0,46.0,-18.0,-17.0,5.0
2022-05-13,4.0,19.0,64.0,-17.0,-17.0,4.0
2022-05-14,0.0,16.0,77.0,0.0,7.0,-2.0
2022-05-15,3.0,13.0,73.0,1.0,9.0,0.0
2022-05-16,6.0,22.0,76.0,-16.0,-18.0,5.0
2022-05-17,1.0,17.0,55.0,-20.0,-16.0,5.0
2022-05-18,2.0,19.0,52.0,-16.0,-16.0,5.0
2022-05-19,7.0,20.0,70.0,-14.0,-17.0,4.0
2022-05-20,3.0,18.0,47.0,-18.0,-18.0,4.0
2022-05-21,2.0,15.0,62.0,-1.0,7.0,-1.0
2022-05-22,1.0,11.0,47.0,-3.0,10.0,1.0
2022-05-23,6.0,21.0,69.0,-15.0,-19.0,5.0
2022-05-24,7.0,21.0,96.0,-13.0,-16.0,4.0
2022-05-25,6.0,21.0,69.0,-12.0,-17.0,4.0
2022-05-26,8.0,21.0,63.0,-14.0,-17.0,4.0
2022-05-27,6.0,20.0,84.0,-14.0,-18.0,3.0
2022-05-28,0.0,17.0,93.0,3.0,7.0,-3.0
2022-05-29,4.0,14.0,78.0,1.0,10.0,-1.0
2022-05-30,7.0,23.0,63.0,-14.0,-19.0,6.0
2022-05-31,8.0,22.0,81.0,-14.0,-16.0,4.0
2022-06-01,8.0,23.0,97.0,-8.0,-17.0,4.0
2022-06-02,9.0,22.0,62.0,-12.0,-19.0,5.0
2022-06-03,8.0,22.0,87.0,-14.0,-24.0,4.0
2022-06-04,1.0,18.0,92.0,4.0,3.0,-2.0
2022-06-05,9.0,4.0,51.0,2.0,7.0,-1.0
2022-06-06,18.0,11.0,167.0,-20.0,-74.0,13.0
2022-06-07,8.0,26.0,94.0,-13.0,-25.0,5.0
2022-06-08,5.0,21.0,67.0,-12.0,-21.0,6.0
2022-06-09,4.0,19.0,62.0,-16.0,-21.0,6.0
2022-06-10,2.0,17.0,60.0,-16.0,-21.0,5.0
2022-06-11,1.0,15.0,62.0,1.0,7.0,0.0
2022-06-12,2.0,11.0,56.0,0.0,10.0,1.0
2022-06-13,7.0,22.0,82.0,-12.0,-22.0,5.0
2022-06-14,9.0,21.0,112.0,-10.0,-20.0,4.0
2022-06-15,9.0,22.0,101.0,-7.0,-21.0,4.0
2022-06-16,9.0,22.0,83.0,-10.0,-21.0,5.0
2022-06-17,4.0,19.0,75.0,-13.0,-22.0,5.0
2022-06-18,2.0,20.0,75.0,4.0,7.0,-1.0
2022-06-19,7.0,13.0,65.0,6.0,12.0,-1.0
2022-06-20,10.0,24.0,131.0,-9.0,-23.0,5.0
2022-06-21,8.0,22.0,104.0,-11.0,-20.0,5.0
2022-06-22,7.0,21.0,88.0,-8.0,-21.0,5.0
2022-06-23,8.0,21.0,88.0,-10.0,-22.0,5.0
2022-06-24,5.0,16.0,53.0,-11.0,-24.0,6.0
2022-06-25,0.0,15.0,55.0,9.0,6.0,0.0
2022-06-26,2.0,7.0,30.0,4.0,9.0,1.0
2022-06-27,9.0,21.0,97.0,-8.0,-26.0,6.0
2022-06-28,10.0,20.0,98.0,-9.0,-24.0,6.0
2022-06-29,8.0,20.0,92.0,-6.0,-25.0,6.0
2022-06-30,8.0,19.0,73.0,-12.0,-26.0,6.0
2022-07-01,2.0,15.0,53.0,-15.0,-28.0,7.0
2022-07-02,-2.0,14.0,67.0,4.0,6.0,0.0
2022-07-03,3.0,8.0,63.0,6.0,9.0,0.0
2022-07-04,9.0,21.0,107.0,-12.0,-30.0,6.0
2022-07-05,10.0,21.0,116.0,-12.0,-28.0,6.0
2022-07-06,6.0,19.0,92.0,-11.0,-28.0,6.0
2022-07-07,8.0,19.0,105.0,-12.0,-28.0,6.0
2022-07-08,4.0,17.0,98.0,-13.0,-29.0,5.0
2022-07-09,-1.0,15.0,100.0,12.0,4.0,-2.0
2022-07-10,2.0,13.0,118.0,13.0,9.0,-2.0
2022-07-11,12.0,25.0,144.0,-9.0,-31.0,6.0
2022-07-12,13.0,23.0,132.0,-11.0,-28.0,6.0
2022-07-13,10.0,22.0,129.0,-8.0,-28.0,5.0
2022-07-14,11.0,20.0,109.0,-11.0,-28.0,6.0
2022-07-15,-1.0,10.0,105.0,-18.0,-29.0,6.0
2022-07-16,-5.0,19.0,116.0,4.0,5.0,-2.0
2022-07-17,-2.0,12.0,116.0,13.0,9.0,-2.0
2022-07-18,9.0,24.0,175.0,-9.0,-34.0,10.0
2022-07-19,10.0,23.0,133.0,-11.0,-29.0,15.0
2022-07-20,10.0,21.0,107.0,-9.0,-28.0,6.0
2022-07-21,11.0,19.0,103.0,-11.0,-27.0,6.0
2022-07-22,5.0,18.0,108.0,-14.0,-28.0,5.0
2022-07-23,-2.0,16.0,61.0,0.0,6.0,0.0
2022-07-24,0.0,2.0,61.0,9.0,10.0,1.0
2022-07-25,15.0,22.0,112.0,-11.0,-32.0,7.0
2022-07-26,16.0,22.0,145.0,-9.0,-29.0,6.0
2022-07-27,14.0,22.0,115.0,-8.0,-29.0,6.0
2022-07-28,16.0,22.0,117.0,-9.0,-30.0,6.0
2022-07-29,8.0,20.0,100.0,-13.0,-32.0,6.0
2022-07-30,-1.0,16.0,64.0,-1.0,3.0,0.0
2022-07-31,15.0,9.0,110.0,10.0,14.0,-3.0
2022-08-01,16.0,10.0,123.0,-23.0,-74.0,15.0
2022-08-02,18.0,28.0,139.0,-10.0,-32.0,6.0
2022-08-03,15.0,23.0,120.0,-8.0,-31.0,7.0
2022-08-04,16.0,22.0,120.0,-9.0,-31.0,6.0
2022-08-05,8.0,19.0,109.0,-13.0,-31.0,6.0
2022-08-06,1.0,18.0,101.0,8.0,7.0,-1.0
2022-08-07,7.0,14.0,114.0,12.0,12.0,-2.0
2022-08-08,18.0,27.0,171.0,-7.0,-32.0,6.0
2022-08-09,16.0,27.0,198.0,-7.0,-28.0,4.0
2022-08-10,14.0,27.0,179.0,-4.0,-29.0,4.0
2022-08-11,13.0,25.0,164.0,-7.0,-30.0,5.0
2022-08-12,6.0,23.0,155.0,-10.0,-31.0,5.0
2022-08-13,-4.0,20.0,146.0,9.0,4.0,-3.0
2022-08-14,2.0,13.0,107.0,7.0,12.0,-1.0
2022-08-15,16.0,24.0,105.0,-9.0,-30.0,9.0
2022-08-16,18.0,25.0,136.0,-7.0,-26.0,8.0
2022-08-17,16.0,23.0,123.0,-4.0,-26.0,8.0
2022-08-18,16.0,22.0,96.0,-8.0,-27.0,9.0
2022-08-19,10.0,19.0,99.0,-12.0,-27.0,9.0
2022-08-20,3.0,18.0,82.0,4.0,9.0,1.0
2022-08-21,9.0,14.0,104.0,9.0,15.0,1.0
2022-08-22,18.0,23.0,114.0,-8.0,-28.0,9.0
2022-08-23,18.0,24.0,147.0,-7.0,-25.0,8.0
2022-08-24,16.0,24.0,120.0,-5.0,-26.0,8.0
2022-08-25,16.0,22.0,100.0,-8.0,-26.0,8.0
2022-08-26,11.0,21.0,95.0,-11.0,-26.0,8.0
2022-08-27,5.0,20.0,108.0,11.0,9.0,0.0
2022-08-28,9.0,15.0,82.0,7.0,14.0,1.0
2022-08-29,20.0,28.0,127.0,-7.0,-26.0,7.0
2022-08-30,18.0,28.0,131.0,-6.0,-22.0,6.0
2022-08-31,14.0,26.0,95.0,-6.0,-23.0,6.0
2022-09-01,10.0,24.0,81.0,-9.0,-23.0,5.0
2022-09-02,4.0,20.0,65.0,-14.0,-23.0,4.0
2022-09-03,-1.0,15.0,25.0,-7.0,6.0,2.0
2022-09-04,3.0,15.0,64.0,1.0,12.0,1.0
2022-09-05,7.0,21.0,68.0,-10.0,-24.0,5.0
2022-09-06,9.0,22.0,68.0,-9.0,-21.0,4.0
2022-09-07,6.0,21.0,56.0,-7.0,-22.0,5.0
2022-09-08,7.0,20.0,61.0,-9.0,-21.0,5.0
2022-09-09,8.0,18.0,58.0,-7.0,-22.0,4.0
2022-09-10,7.0,18.0,84.0,14.0,7.0,-2.0
2022-09-11,0.0,10.0,5.0,5.0,8.0,3.0
2022-09-12,7.0,21.0,61.0,-6.0,-22.0,5.0
2022-09-13,9.0,21.0,100.0,-5.0,-19.0,3.0
2022-09-14,6.0,21.0,70.0,-4.0,-19.0,4.0
2022-09-15,7.0,19.0,62.0,-7.0,-19.0,4.0
2022-09-16,10.0,19.0,68.0,-4.0,-19.0,3.0
2022-09-17,8.0,18.0,80.0,15.0,7.0,-2.0
2022-09-18,6.0,17.0,69.0,7.0,11.0,0.0
2022-09-19,7.0,22.0,78.0,-5.0,-21.0,5.0
2022-09-20,8.0,21.0,92.0,-5.0,-18.0,3.0
2022-09-21,6.0,21.0,66.0,-3.0,-19.0,4.0
2022-09-22,3.0,18.0,40.0,-9.0,-20.0,5.0
2022-09-23,9.0,20.0,62.0,-6.0,-19.0,4.0
2022-09-24,5.0,19.0,66.0,6.0,6.0,-1.0
2022-09-25,4.0,15.0,44.0,3.0,9.0,1.0
2022-09-26,9.0,22.0,59.0,-5.0,-20.0,6.0
2022-09-27,7.0,19.0,53.0,-4.0,-17.0,5.0
2022-09-28,6.0,21.0,55.0,-2.0,-17.0,4.0
2022-09-29,9.0,20.0,58.0,-4.0,-17.0,4.0
2022-09-30,3.0,18.0,26.0,-11.0,-18.0,6.0
2022-10-01,6.0,20.0,48.0,4.0,7.0,0.0
2022-10-02,6.0,15.0,51.0,5.0,10.0,1.0
2022-10-03,8.0,23.0,55.0,-6.0,-18.0,6.0
2022-10-04,7.0,22.0,50.0,-6.0,-14.0,5.0
2022-10-05,5.0,21.0,38.0,-6.0,-15.0,5.0
2022-10-06,6.0,19.0,39.0,-7.0,-14.0,5.0
2022-10-07,6.0,19.0,41.0,-10.0,-15.0,5.0
2022-10-08,5.0,18.0,60.0,6.0,7.0,0.0
2022-10-09,-4.0,8.0,-3.0,-7.0,6.0,4.0
2022-10-10,7.0,21.0,65.0,-7.0,-16.0,5.0
2022-10-11,5.0,19.0,64.0,-8.0,-13.0,4.0
2022-10-12,4.0,19.0,49.0,-6.0,-13.0,5.0
2022-10-13,7.0,19.0,45.0,-7.0,-14.0,5.0
2022-10-14,7.0,21.0,45.0,-9.0,-14.0,5.0
2022-10-15,3.0,18.0,26.0,1.0,5.0,1.0
