date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-10,-11.0,27.0,41.0,34.0,-8.0,-1.0
2022-05-11,-7.0,28.0,53.0,35.0,-7.0,-1.0
2022-05-12,-6.0,26.0,65.0,39.0,-6.0,-2.0
2022-05-13,-10.0,24.0,51.0,32.0,-6.0,-3.0
2022-05-14,-10.0,16.0,40.0,38.0,1.0,-4.0
2022-05-15,0.0,20.0,100.0,50.0,5.0,-5.0
2022-05-16,-10.0,25.0,48.0,35.0,-7.0,-1.0
2022-05-17,-9.0,26.0,54.0,36.0,-7.0,-2.0
2022-05-18,-16.0,21.0,8.0,23.0,-16.0,3.0
2022-05-19,-4.0,31.0,59.0,42.0,-8.0,-2.0
2022-05-20,-8.0,27.0,51.0,32.0,-13.0,-3.0
2022-05-21,-7.0,17.0,59.0,42.0,-2.0,-6.0
2022-05-22,-4.0,20.0,91.0,39.0,3.0,-6.0
2022-05-23,-5.0,30.0,59.0,30.0,-17.0,-1.0
2022-05-24,-1.0,20.0,97.0,14.0,-57.0,8.0
2022-05-25,-6.0,28.0,61.0,33.0,-16.0,-1.0
2022-05-26,-5.0,28.0,63.0,40.0,-8.0,-2.0
2022-05-27,-10.0,24.0,47.0,32.0,-7.0,-3.0
2022-05-28,-13.0,14.0,29.0,32.0,1.0,-4.0
2022-05-29,-4.0,18.0,81.0,42.0,5.0,-5.0
2022-05-30,-7.0,24.0,56.0,36.0,-7.0,-2.0
2022-05-31,-10.0,22.0,38.0,34.0,-7.0,-1.0
2022-06-01,7.0,29.0,98.0,42.0,-7.0,-3.0
2022-06-02,-4.0,27.0,70.0,43.0,-7.0,-3.0
2022-06-03,-10.0,24.0,55.0,34.0,-8.0,-4.0
2022-06-04,-9.0,14.0,62.0,41.0,-3.0,-6.0
2022-06-05,-2.0,19.0,109.0,49.0,5.0,-8.0
2022-06-06,-13.0,23.0,32.0,30.0,-10.0,0.0
2022-06-07,-8.0,29.0,50.0,38.0,-9.0,-1.0
2022-06-08,-8.0,25.0,46.0,36.0,-8.0,-1.0
2022-06-09,-7.0,29.0,50.0,39.0,-8.0,-2.0
2022-06-10,-15.0,25.0,16.0,29.0,-8.0,-1.0
2022-06-11,-16.0,13.0,4.0,28.0,-7.0,0.0
2022-06-12,-9.0,14.0,44.0,38.0,3.0,-2.0
2022-06-13,-8.0,24.0,59.0,36.0,-9.0,-1.0
2022-06-14,-10.0,23.0,46.0,34.0,-13.0,0.0
2022-06-15,-1.0,31.0,72.0,40.0,-9.0,-2.0
2022-06-16,-1.0,28.0,80.0,43.0,-13.0,-2.0
2022-06-17,-9.0,24.0,54.0,36.0,-10.0,-3.0
2022-06-18,-12.0,15.0,43.0,38.0,-2.0,-4.0
2022-06-19,0.0,19.0,126.0,51.0,8.0,-9.0
2022-06-20,-6.0,26.0,71.0,39.0,-11.0,-2.0
2022-06-21,-8.0,23.0,66.0,40.0,-11.0,-2.0
2022-06-22,-5.0,26.0,78.0,38.0,-11.0,-2.0
2022-06-23,-6.0,26.0,62.0,39.0,-11.0,-2.0
2022-06-24,-7.0,24.0,63.0,38.0,-11.0,-4.0
2022-06-25,-10.0,12.0,58.0,37.0,-2.0,-6.0
2022-06-26,-1.0,19.0,107.0,48.0,7.0,-8.0
2022-06-27,-6.0,26.0,64.0,37.0,-12.0,-2.0
2022-06-28,-8.0,24.0,57.0,40.0,-12.0,-1.0
2022-06-29,0.0,29.0,83.0,40.0,-12.0,-2.0
2022-06-30,-1.0,28.0,88.0,43.0,-13.0,-3.0
2022-07-01,-7.0,24.0,70.0,36.0,-16.0,-3.0
2022-07-02,-11.0,13.0,64.0,42.0,-4.0,-6.0
2022-07-03,0.0,20.0,129.0,57.0,6.0,-9.0
2022-07-04,-3.0,27.0,78.0,37.0,-17.0,-2.0
2022-07-05,-4.0,26.0,76.0,38.0,-18.0,-1.0
2022-07-06,-2.0,28.0,80.0,35.0,-17.0,-1.0
2022-07-07,2.0,35.0,87.0,44.0,-16.0,-2.0
2022-07-08,-7.0,29.0,58.0,35.0,-17.0,-2.0
2022-07-09,-11.0,17.0,40.0,30.0,-7.0,-3.0
2022-07-10,4.0,23.0,122.0,52.0,5.0,-7.0
2022-07-11,1.0,31.0,83.0,38.0,-19.0,-2.0
2022-07-12,0.0,28.0,82.0,42.0,-19.0,-1.0
2022-07-13,4.0,31.0,95.0,40.0,-18.0,-1.0
2022-07-14,4.0,30.0,102.0,45.0,-18.0,-2.0
2022-07-15,-5.0,25.0,78.0,36.0,-19.0,-2.0
2022-07-16,-8.0,15.0,74.0,41.0,-6.0,-6.0
2022-07-17,5.0,23.0,139.0,52.0,4.0,-9.0
2022-07-18,2.0,30.0,93.0,38.0,-22.0,-1.0
2022-07-19,0.0,27.0,89.0,39.0,-21.0,9.0
2022-07-20,4.0,31.0,101.0,38.0,-21.0,-1.0
2022-07-21,4.0,29.0,101.0,41.0,-21.0,-1.0
2022-07-22,-4.0,27.0,81.0,34.0,-21.0,-2.0
2022-07-23,-9.0,13.0,75.0,35.0,-8.0,-5.0
2022-07-24,-3.0,15.0,127.0,42.0,-1.0,-8.0
2022-07-25,3.0,30.0,95.0,35.0,-23.0,0.0
2022-07-26,1.0,27.0,94.0,36.0,-23.0,1.0
2022-07-27,4.0,30.0,104.0,33.0,-22.0,0.0
2022-07-28,5.0,30.0,98.0,36.0,-22.0,0.0
2022-07-29,0.0,28.0,89.0,35.0,-22.0,-1.0
2022-07-30,-5.0,16.0,75.0,39.0,-7.0,-5.0
2022-07-31,8.0,26.0,136.0,52.0,4.0,-8.0
2022-08-01,8.0,34.0,102.0,39.0,-24.0,0.0
2022-08-02,6.0,32.0,103.0,41.0,-24.0,1.0
2022-08-03,9.0,33.0,109.0,38.0,-24.0,1.0
2022-08-04,9.0,33.0,118.0,42.0,-24.0,0.0
2022-08-05,1.0,30.0,94.0,36.0,-24.0,-1.0
2022-08-06,-3.0,17.0,84.0,42.0,-9.0,-5.0
2022-08-07,11.0,25.0,148.0,53.0,1.0,-8.0
2022-08-08,10.0,38.0,108.0,40.0,-25.0,-1.0
2022-08-09,6.0,33.0,102.0,40.0,-25.0,1.0
2022-08-10,9.0,37.0,102.0,36.0,-24.0,1.0
2022-08-11,11.0,36.0,114.0,42.0,-24.0,0.0
2022-08-12,2.0,31.0,92.0,36.0,-24.0,0.0
2022-08-13,-3.0,19.0,71.0,37.0,-7.0,-4.0
2022-08-14,6.0,26.0,116.0,49.0,2.0,-5.0
2022-08-15,16.0,38.0,125.0,44.0,-27.0,3.0
2022-08-16,7.0,31.0,101.0,42.0,-24.0,3.0
2022-08-17,12.0,36.0,117.0,40.0,-23.0,3.0
2022-08-18,11.0,34.0,119.0,44.0,-24.0,3.0
2022-08-19,1.0,29.0,93.0,34.0,-24.0,3.0
2022-08-20,-6.0,15.0,72.0,38.0,-7.0,-2.0
2022-08-21,10.0,27.0,130.0,51.0,5.0,-5.0
2022-08-22,5.0,31.0,85.0,39.0,-23.0,4.0
2022-08-23,3.0,31.0,79.0,40.0,-22.0,5.0
2022-08-24,9.0,36.0,98.0,41.0,-22.0,4.0
2022-08-25,7.0,34.0,99.0,43.0,-21.0,3.0
2022-08-26,0.0,30.0,83.0,38.0,-21.0,2.0
2022-08-27,-4.0,17.0,79.0,44.0,-3.0,-3.0
2022-08-28,7.0,22.0,145.0,55.0,9.0,-7.0
2022-08-29,1.0,27.0,80.0,37.0,-20.0,2.0
2022-08-30,1.0,27.0,79.0,42.0,-19.0,2.0
2022-08-31,2.0,29.0,74.0,38.0,-19.0,2.0
2022-09-01,5.0,31.0,83.0,45.0,-18.0,-1.0
2022-09-02,-9.0,24.0,36.0,33.0,-19.0,1.0
2022-09-03,-6.0,18.0,52.0,42.0,-5.0,-4.0
2022-09-04,4.0,19.0,118.0,50.0,6.0,-6.0
2022-09-05,3.0,29.0,80.0,34.0,-29.0,0.0
2022-09-06,-3.0,18.0,95.0,18.0,-59.0,8.0
2022-09-07,2.0,33.0,80.0,42.0,-18.0,-1.0
2022-09-08,4.0,31.0,84.0,48.0,-18.0,-1.0
2022-09-09,-4.0,26.0,62.0,41.0,-17.0,-2.0
2022-09-10,-7.0,15.0,52.0,46.0,0.0,-4.0
2022-09-11,7.0,23.0,114.0,59.0,11.0,-6.0
2022-09-12,1.0,29.0,55.0,46.0,-14.0,0.0
2022-09-13,1.0,30.0,58.0,49.0,-14.0,0.0
2022-09-14,7.0,37.0,73.0,50.0,-14.0,-1.0
2022-09-15,12.0,34.0,84.0,52.0,-16.0,-1.0
2022-09-16,-6.0,28.0,45.0,45.0,-12.0,-2.0
2022-09-17,-9.0,15.0,29.0,41.0,0.0,-2.0
2022-09-18,0.0,23.0,59.0,50.0,6.0,-3.0
2022-09-19,-3.0,28.0,52.0,48.0,-13.0,-1.0
2022-09-20,-6.0,28.0,39.0,46.0,-13.0,0.0
2022-09-21,-3.0,33.0,40.0,45.0,-14.0,-1.0
2022-09-22,-3.0,25.0,62.0,17.0,-57.0,10.0
2022-09-23,-11.0,25.0,33.0,32.0,-22.0,1.0
2022-09-24,-11.0,12.0,49.0,40.0,-4.0,-3.0
2022-09-25,0.0,20.0,107.0,57.0,8.0,-6.0
2022-09-26,-7.0,27.0,46.0,45.0,-12.0,0.0
2022-09-27,-11.0,23.0,24.0,42.0,-12.0,1.0
2022-09-28,-4.0,30.0,52.0,46.0,-11.0,0.0
2022-09-29,-5.0,27.0,48.0,49.0,-10.0,-1.0
2022-09-30,-7.0,27.0,47.0,44.0,-8.0,-2.0
2022-10-01,-11.0,17.0,34.0,44.0,0.0,-2.0
2022-10-02,0.0,32.0,75.0,56.0,9.0,-5.0
2022-10-03,-11.0,23.0,24.0,39.0,-14.0,2.0
2022-10-04,-10.0,26.0,26.0,42.0,-9.0,1.0
2022-10-05,-5.0,29.0,45.0,45.0,-9.0,0.0
2022-10-06,-6.0,28.0,47.0,47.0,-7.0,0.0
2022-10-07,-8.0,30.0,36.0,41.0,-7.0,-2.0
2022-10-08,-6.0,19.0,46.0,48.0,-2.0,-3.0
2022-10-09,0.0,22.0,106.0,57.0,5.0,-5.0
2022-10-10,-9.0,28.0,35.0,42.0,-9.0,0.0
2022-10-11,-12.0,26.0,23.0,39.0,-9.0,1.0
2022-10-12,-9.0,28.0,33.0,39.0,-8.0,1.0
2022-10-13,-5.0,29.0,42.0,46.0,-8.0,0.0
2022-10-14,-12.0,26.0,20.0,38.0,-8.0,0.0
2022-10-15,-9.0,19.0,27.0,43.0,-4.0,-1.0
