date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-29,42.0,80.0,86.0,87.0,44.0,20.0
2022-05-30,42.0,77.0,88.0,79.0,32.0,19.0
2022-05-31,39.0,76.0,89.0,77.0,34.0,19.0
2022-06-01,40.0,81.0,90.0,72.0,35.0,19.0
2022-06-02,45.0,85.0,86.0,79.0,32.0,19.0
2022-06-03,45.0,80.0,83.0,79.0,36.0,19.0
2022-06-04,39.0,72.0,83.0,74.0,35.0,19.0
2022-06-05,44.0,81.0,90.0,89.0,43.0,19.0
2022-06-06,43.0,81.0,94.0,83.0,31.0,18.0
2022-06-07,40.0,80.0,90.0,80.0,33.0,19.0
2022-06-08,40.0,79.0,91.0,72.0,32.0,19.0
2022-06-09,41.0,81.0,85.0,77.0,30.0,20.0
2022-06-10,45.0,81.0,85.0,79.0,36.0,18.0
2022-06-11,41.0,75.0,86.0,76.0,37.0,19.0
2022-06-12,39.0,76.0,87.0,85.0,41.0,21.0
2022-06-13,43.0,81.0,91.0,85.0,29.0,19.0
2022-06-14,41.0,79.0,88.0,82.0,31.0,19.0
2022-06-15,40.0,78.0,90.0,74.0,30.0,20.0
2022-06-16,37.0,76.0,79.0,71.0,26.0,22.0
2022-06-17,42.0,79.0,83.0,77.0,32.0,20.0
2022-06-18,40.0,73.0,84.0,73.0,32.0,20.0
2022-06-19,43.0,80.0,90.0,90.0,40.0,21.0
2022-06-20,42.0,76.0,89.0,80.0,26.0,20.0
2022-06-21,38.0,73.0,86.0,77.0,29.0,20.0
2022-06-22,39.0,79.0,88.0,74.0,30.0,19.0
2022-06-23,43.0,81.0,85.0,78.0,27.0,20.0
2022-06-24,45.0,80.0,88.0,81.0,31.0,19.0
2022-06-25,42.0,78.0,86.0,77.0,32.0,18.0
2022-06-26,45.0,83.0,97.0,92.0,40.0,19.0
2022-06-27,38.0,72.0,83.0,78.0,22.0,22.0
2022-06-28,45.0,88.0,94.0,92.0,29.0,17.0
2022-06-29,42.0,86.0,93.0,79.0,29.0,18.0
2022-06-30,40.0,80.0,82.0,80.0,25.0,21.0
2022-07-01,45.0,83.0,89.0,85.0,30.0,19.0
2022-07-02,44.0,83.0,83.0,81.0,33.0,19.0
2022-07-03,44.0,79.0,87.0,92.0,37.0,19.0
2022-07-04,45.0,85.0,92.0,87.0,26.0,17.0
2022-07-05,43.0,86.0,91.0,89.0,28.0,19.0
2022-07-06,44.0,86.0,96.0,82.0,29.0,18.0
2022-07-07,45.0,91.0,88.0,85.0,26.0,18.0
2022-07-08,46.0,85.0,87.0,85.0,28.0,18.0
2022-07-09,39.0,70.0,87.0,73.0,14.0,20.0
2022-07-10,43.0,80.0,91.0,89.0,33.0,20.0
2022-07-11,44.0,82.0,93.0,86.0,22.0,20.0
2022-07-12,42.0,84.0,93.0,89.0,27.0,19.0
2022-07-13,40.0,86.0,93.0,81.0,27.0,19.0
2022-07-14,44.0,87.0,89.0,86.0,25.0,20.0
2022-07-15,42.0,77.0,90.0,79.0,27.0,21.0
2022-07-16,39.0,76.0,87.0,76.0,29.0,20.0
2022-07-17,41.0,78.0,90.0,90.0,37.0,20.0
2022-07-18,47.0,82.0,100.0,89.0,25.0,19.0
2022-07-19,38.0,79.0,90.0,86.0,25.0,30.0
2022-07-20,39.0,81.0,92.0,79.0,27.0,20.0
2022-07-21,44.0,84.0,91.0,82.0,25.0,20.0
2022-07-22,42.0,77.0,94.0,82.0,29.0,21.0
2022-07-23,39.0,73.0,90.0,76.0,28.0,19.0
2022-07-24,25.0,57.0,66.0,71.0,21.0,20.0
2022-07-25,38.0,73.0,85.0,78.0,21.0,23.0
2022-07-26,44.0,84.0,107.0,91.0,24.0,21.0
2022-07-27,46.0,85.0,105.0,83.0,26.0,20.0
2022-07-28,53.0,94.0,104.0,94.0,26.0,19.0
2022-07-29,54.0,90.0,109.0,96.0,28.0,18.0
2022-07-30,47.0,81.0,99.0,82.0,27.0,18.0
2022-07-31,48.0,83.0,98.0,98.0,37.0,19.0
2022-08-01,52.0,91.0,101.0,93.0,25.0,18.0
2022-08-02,49.0,92.0,102.0,91.0,27.0,20.0
2022-08-03,51.0,95.0,107.0,87.0,29.0,20.0
2022-08-04,54.0,96.0,103.0,90.0,25.0,20.0
2022-08-05,53.0,90.0,104.0,89.0,26.0,19.0
2022-08-06,48.0,83.0,98.0,82.0,26.0,19.0
2022-08-07,49.0,84.0,102.0,97.0,36.0,20.0
2022-08-08,53.0,91.0,109.0,96.0,25.0,19.0
2022-08-09,48.0,89.0,104.0,89.0,25.0,20.0
2022-08-10,50.0,92.0,109.0,89.0,28.0,19.0
2022-08-11,48.0,89.0,98.0,88.0,23.0,21.0
2022-08-12,50.0,87.0,101.0,90.0,25.0,19.0
2022-08-13,34.0,66.0,89.0,70.0,21.0,22.0
2022-08-14,43.0,77.0,95.0,84.0,34.0,22.0
2022-08-15,46.0,77.0,101.0,86.0,-19.0,29.0
2022-08-16,53.0,93.0,112.0,97.0,28.0,21.0
2022-08-17,54.0,95.0,114.0,88.0,30.0,24.0
2022-08-18,55.0,96.0,108.0,92.0,27.0,25.0
2022-08-19,55.0,90.0,109.0,89.0,30.0,25.0
2022-08-20,49.0,80.0,108.0,82.0,32.0,25.0
2022-08-21,54.0,86.0,109.0,97.0,44.0,24.0
2022-08-22,51.0,84.0,109.0,87.0,27.0,25.0
2022-08-23,56.0,97.0,117.0,94.0,30.0,24.0
2022-08-24,53.0,94.0,115.0,87.0,31.0,25.0
2022-08-25,60.0,102.0,113.0,95.0,29.0,23.0
2022-08-26,54.0,94.0,105.0,91.0,29.0,25.0
2022-08-27,51.0,90.0,107.0,89.0,32.0,24.0
2022-08-28,56.0,94.0,113.0,105.0,45.0,23.0
2022-08-29,60.0,101.0,116.0,99.0,29.0,21.0
2022-08-30,57.0,98.0,119.0,101.0,31.0,22.0
2022-08-31,48.0,91.0,113.0,85.0,29.0,22.0
2022-09-01,56.0,100.0,109.0,94.0,27.0,20.0
2022-09-02,61.0,103.0,110.0,101.0,34.0,18.0
2022-09-03,57.0,100.0,110.0,96.0,38.0,19.0
2022-09-04,52.0,99.0,104.0,104.0,47.0,22.0
2022-09-05,58.0,101.0,118.0,98.0,29.0,18.0
2022-09-06,55.0,98.0,111.0,96.0,33.0,19.0
2022-09-07,52.0,96.0,111.0,85.0,34.0,20.0
2022-09-08,52.0,92.0,104.0,84.0,31.0,21.0
2022-09-09,54.0,87.0,106.0,83.0,36.0,20.0
2022-09-10,51.0,87.0,105.0,86.0,39.0,21.0
2022-09-11,55.0,95.0,109.0,102.0,52.0,21.0
2022-09-12,51.0,88.0,110.0,91.0,32.0,20.0
2022-09-13,49.0,86.0,111.0,86.0,29.0,21.0
2022-09-14,46.0,84.0,112.0,76.0,30.0,21.0
2022-09-15,48.0,84.0,107.0,77.0,28.0,21.0
2022-09-16,48.0,79.0,96.0,76.0,33.0,21.0
2022-09-17,47.0,82.0,99.0,76.0,37.0,21.0
2022-09-18,43.0,78.0,96.0,82.0,44.0,24.0
2022-09-19,45.0,78.0,107.0,80.0,28.0,21.0
2022-09-20,49.0,85.0,111.0,85.0,32.0,18.0
2022-09-21,47.0,83.0,109.0,74.0,31.0,17.0
2022-09-22,47.0,83.0,102.0,76.0,29.0,20.0
2022-09-23,50.0,83.0,101.0,76.0,34.0,19.0
2022-09-24,48.0,81.0,97.0,73.0,33.0,21.0
2022-09-25,51.0,87.0,103.0,92.0,44.0,21.0
2022-09-26,50.0,86.0,108.0,88.0,31.0,19.0
2022-09-27,48.0,85.0,107.0,84.0,32.0,19.0
2022-09-28,48.0,87.0,107.0,76.0,33.0,19.0
2022-09-29,52.0,87.0,104.0,75.0,30.0,20.0
2022-09-30,54.0,86.0,103.0,80.0,36.0,19.0
2022-10-01,41.0,72.0,94.0,69.0,28.0,23.0
2022-10-02,58.0,89.0,107.0,88.0,47.0,21.0
2022-10-03,55.0,91.0,115.0,90.0,34.0,18.0
2022-10-04,54.0,94.0,110.0,84.0,36.0,18.0
2022-10-05,54.0,91.0,114.0,75.0,33.0,19.0
2022-10-06,54.0,89.0,107.0,78.0,36.0,18.0
2022-10-07,54.0,87.0,101.0,78.0,38.0,19.0
2022-10-08,50.0,82.0,104.0,74.0,36.0,19.0
2022-10-09,52.0,87.0,108.0,87.0,44.0,21.0
2022-10-10,53.0,86.0,114.0,86.0,34.0,17.0
2022-10-11,49.0,85.0,112.0,81.0,35.0,18.0
2022-10-12,49.0,84.0,111.0,73.0,36.0,18.0
2022-10-13,52.0,86.0,108.0,78.0,34.0,18.0
2022-10-14,49.0,79.0,103.0,71.0,36.0,20.0
2022-10-15,50.0,82.0,106.0,74.0,37.0,20.0
