date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-22,38.0,33.0,128.0,26.0,13.0,-4.0
2022-05-23,15.0,27.0,76.0,0.0,-3.0,1.0
2022-05-24,15.0,27.0,75.0,0.0,-4.0,1.0
2022-05-25,14.0,27.0,71.0,1.0,-3.0,1.0
2022-05-26,20.0,30.0,88.0,3.0,-5.0,0.0
2022-05-27,18.0,27.0,113.0,4.0,-6.0,-1.0
2022-05-28,17.0,22.0,102.0,17.0,11.0,-4.0
2022-05-29,37.0,29.0,85.0,21.0,12.0,-3.0
2022-05-30,13.0,25.0,62.0,-1.0,-2.0,1.0
2022-05-31,16.0,28.0,85.0,2.0,-2.0,0.0
2022-06-01,16.0,28.0,87.0,3.0,-3.0,0.0
2022-06-02,20.0,33.0,82.0,2.0,-4.0,0.0
2022-06-03,21.0,39.0,105.0,5.0,-8.0,-2.0
2022-06-04,25.0,48.0,109.0,19.0,4.0,-5.0
2022-06-05,15.0,-55.0,205.0,23.0,-10.0,-5.0
2022-06-06,-26.0,-70.0,195.0,-33.0,-82.0,16.0
2022-06-07,27.0,48.0,90.0,6.0,-6.0,-1.0
2022-06-08,20.0,36.0,74.0,4.0,-5.0,0.0
2022-06-09,18.0,31.0,55.0,1.0,-5.0,1.0
2022-06-10,22.0,37.0,86.0,6.0,-6.0,-1.0
2022-06-11,30.0,32.0,126.0,30.0,14.0,-5.0
2022-06-12,47.0,40.0,135.0,34.0,16.0,-5.0
2022-06-13,23.0,34.0,93.0,5.0,-5.0,0.0
2022-06-14,26.0,35.0,109.0,7.0,-6.0,0.0
2022-06-15,27.0,34.0,108.0,8.0,-7.0,-1.0
2022-06-16,24.0,31.0,99.0,3.0,-11.0,1.0
2022-06-17,21.0,31.0,117.0,2.0,-12.0,0.0
2022-06-18,19.0,24.0,136.0,23.0,15.0,-6.0
2022-06-19,36.0,35.0,132.0,29.0,15.0,-6.0
2022-06-20,17.0,27.0,95.0,0.0,-11.0,1.0
2022-06-21,20.0,30.0,108.0,2.0,-11.0,1.0
2022-06-22,18.0,29.0,110.0,3.0,-11.0,1.0
2022-06-23,18.0,27.0,100.0,1.0,-12.0,1.0
2022-06-24,15.0,27.0,123.0,1.0,-14.0,0.0
2022-06-25,15.0,21.0,144.0,20.0,10.0,-5.0
2022-06-26,30.0,32.0,137.0,26.0,15.0,-6.0
2022-06-27,16.0,28.0,101.0,-2.0,-14.0,1.0
2022-06-28,16.0,27.0,110.0,-1.0,-14.0,1.0
2022-06-29,14.0,27.0,108.0,-1.0,-14.0,1.0
2022-06-30,14.0,27.0,100.0,-3.0,-15.0,1.0
2022-07-01,9.0,20.0,115.0,-6.0,-21.0,2.0
2022-07-02,12.0,25.0,130.0,14.0,6.0,-4.0
2022-07-03,28.0,32.0,131.0,23.0,12.0,-5.0
2022-07-04,17.0,34.0,106.0,-3.0,-17.0,2.0
2022-07-05,20.0,34.0,97.0,-2.0,-17.0,3.0
2022-07-06,22.0,34.0,122.0,1.0,-17.0,1.0
2022-07-07,20.0,30.0,101.0,-2.0,-18.0,2.0
2022-07-08,20.0,33.0,119.0,-1.0,-19.0,1.0
2022-07-09,24.0,30.0,145.0,23.0,7.0,-5.0
2022-07-10,43.0,41.0,121.0,28.0,11.0,-5.0
2022-07-11,24.0,34.0,118.0,-1.0,-20.0,2.0
2022-07-12,25.0,37.0,138.0,2.0,-19.0,2.0
2022-07-13,22.0,35.0,142.0,3.0,-19.0,1.0
2022-07-14,18.0,27.0,128.0,-2.0,-21.0,2.0
2022-07-15,12.0,25.0,136.0,-4.0,-22.0,3.0
2022-07-16,16.0,24.0,153.0,21.0,6.0,-5.0
2022-07-17,37.0,38.0,152.0,30.0,11.0,-5.0
2022-07-18,19.0,30.0,135.0,-2.0,-22.0,4.0
2022-07-19,18.0,29.0,143.0,-3.0,-22.0,11.0
2022-07-20,17.0,29.0,140.0,-2.0,-22.0,3.0
2022-07-21,15.0,25.0,131.0,-5.0,-23.0,3.0
2022-07-22,10.0,26.0,138.0,-6.0,-24.0,3.0
2022-07-23,7.0,19.0,141.0,11.0,2.0,-3.0
2022-07-24,28.0,32.0,142.0,21.0,9.0,-5.0
2022-07-25,19.0,31.0,144.0,-5.0,-24.0,4.0
2022-07-26,20.0,31.0,145.0,-4.0,-24.0,4.0
2022-07-27,20.0,30.0,164.0,-1.0,-23.0,3.0
2022-07-28,20.0,27.0,159.0,-2.0,-24.0,3.0
2022-07-29,15.0,27.0,159.0,-2.0,-25.0,3.0
2022-07-30,12.0,22.0,107.0,14.0,2.0,-1.0
2022-07-31,33.0,35.0,114.0,26.0,11.0,-3.0
2022-08-01,24.0,32.0,154.0,-1.0,-23.0,3.0
2022-08-02,24.0,35.0,169.0,-1.0,-22.0,3.0
2022-08-03,23.0,35.0,167.0,0.0,-22.0,3.0
2022-08-04,22.0,33.0,152.0,-2.0,-24.0,3.0
2022-08-05,18.0,32.0,157.0,-3.0,-25.0,2.0
2022-08-06,17.0,27.0,161.0,19.0,2.0,-4.0
2022-08-07,45.0,43.0,158.0,31.0,11.0,-5.0
2022-08-08,27.0,37.0,143.0,-1.0,-24.0,3.0
2022-08-09,27.0,36.0,170.0,0.0,-23.0,3.0
2022-08-10,27.0,39.0,178.0,3.0,-23.0,2.0
2022-08-11,25.0,32.0,160.0,0.0,-24.0,3.0
2022-08-12,21.0,33.0,176.0,2.0,-25.0,2.0
2022-08-13,21.0,28.0,171.0,27.0,4.0,-4.0
2022-08-14,45.0,41.0,182.0,36.0,12.0,-5.0
2022-08-15,28.0,37.0,172.0,1.0,-25.0,6.0
2022-08-16,24.0,34.0,165.0,0.0,-24.0,6.0
2022-08-17,23.0,35.0,175.0,0.0,-23.0,6.0
2022-08-18,22.0,32.0,166.0,-3.0,-25.0,6.0
2022-08-19,20.0,47.0,162.0,-3.0,-28.0,6.0
2022-08-20,-22.0,-67.0,179.0,0.0,-29.0,4.0
2022-08-21,42.0,55.0,106.0,25.0,10.0,-2.0
2022-08-22,20.0,33.0,83.0,-5.0,-19.0,7.0
2022-08-23,24.0,34.0,132.0,0.0,-18.0,6.0
2022-08-24,21.0,32.0,130.0,1.0,-17.0,6.0
2022-08-25,23.0,30.0,134.0,0.0,-17.0,5.0
2022-08-26,17.0,28.0,150.0,0.0,-18.0,4.0
2022-08-27,19.0,23.0,188.0,32.0,10.0,-3.0
2022-08-28,39.0,36.0,143.0,31.0,17.0,-3.0
2022-08-29,21.0,31.0,109.0,0.0,-14.0,5.0
2022-08-30,22.0,31.0,121.0,2.0,-13.0,4.0
2022-08-31,22.0,35.0,105.0,3.0,-13.0,4.0
2022-09-01,17.0,31.0,68.0,1.0,-13.0,3.0
2022-09-02,16.0,32.0,96.0,4.0,-11.0,1.0
2022-09-03,23.0,29.0,144.0,23.0,11.0,-3.0
2022-09-04,37.0,41.0,107.0,25.0,15.0,-2.0
2022-09-05,19.0,33.0,86.0,6.0,-9.0,1.0
2022-09-06,18.0,32.0,88.0,6.0,-9.0,1.0
2022-09-07,18.0,34.0,97.0,7.0,-9.0,0.0
2022-09-08,18.0,31.0,76.0,4.0,-9.0,1.0
2022-09-09,20.0,36.0,106.0,7.0,-9.0,0.0
2022-09-10,23.0,31.0,122.0,22.0,11.0,-3.0
2022-09-11,37.0,44.0,111.0,29.0,15.0,-3.0
2022-09-12,20.0,37.0,77.0,6.0,-8.0,1.0
2022-09-13,19.0,35.0,93.0,7.0,-9.0,0.0
2022-09-14,16.0,35.0,89.0,6.0,-8.0,0.0
2022-09-15,12.0,26.0,54.0,2.0,-9.0,2.0
2022-09-16,15.0,32.0,68.0,3.0,-9.0,1.0
2022-09-17,13.0,25.0,53.0,9.0,8.0,0.0
2022-09-18,29.0,38.0,69.0,19.0,12.0,-1.0
2022-09-19,12.0,28.0,43.0,-1.0,-7.0,3.0
2022-09-20,14.0,30.0,61.0,2.0,-7.0,2.0
2022-09-21,14.0,30.0,71.0,3.0,-7.0,1.0
2022-09-22,14.0,26.0,62.0,3.0,-7.0,2.0
2022-09-23,14.0,29.0,79.0,3.0,-8.0,1.0
2022-09-24,15.0,21.0,110.0,18.0,12.0,-3.0
2022-09-25,22.0,33.0,48.0,16.0,12.0,-1.0
2022-09-26,13.0,27.0,52.0,2.0,-5.0,3.0
2022-09-27,10.0,27.0,49.0,2.0,-5.0,3.0
2022-09-28,12.0,29.0,72.0,5.0,-5.0,1.0
2022-09-29,9.0,25.0,44.0,0.0,-5.0,3.0
2022-09-30,11.0,27.0,57.0,2.0,-6.0,2.0
2022-10-01,11.0,21.0,60.0,10.0,8.0,0.0
2022-10-02,27.0,33.0,92.0,24.0,13.0,-1.0
2022-10-03,11.0,28.0,52.0,3.0,-2.0,2.0
2022-10-04,16.0,35.0,66.0,5.0,-3.0,1.0
2022-10-05,17.0,34.0,83.0,8.0,-3.0,1.0
2022-10-06,18.0,32.0,67.0,4.0,-2.0,1.0
2022-10-07,20.0,35.0,85.0,6.0,-4.0,0.0
2022-10-08,24.0,30.0,120.0,25.0,11.0,-4.0
2022-10-09,40.0,43.0,111.0,29.0,14.0,-3.0
2022-10-10,16.0,33.0,64.0,3.0,-3.0,2.0
2022-10-11,16.0,33.0,74.0,4.0,-3.0,1.0
2022-10-12,16.0,36.0,66.0,5.0,-2.0,1.0
2022-10-13,17.0,31.0,64.0,5.0,-2.0,1.0
2022-10-14,14.0,30.0,71.0,5.0,-3.0,2.0
2022-10-15,20.0,31.0,77.0,29.0,87.0,-4.0
