date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2022-05-08,7.0,15.0,89.0,6.0,15.0,-4.0
2022-05-09,0.0,8.0,81.0,-20.0,-17.0,2.0
2022-05-10,0.0,13.0,70.0,-21.0,-16.0,2.0
2022-05-11,2.0,10.0,69.0,-17.0,-15.0,1.0
2022-05-12,-2.0,9.0,59.0,-19.0,-15.0,1.0
2022-05-13,-2.0,9.0,86.0,-17.0,-16.0,1.0
2022-05-14,-3.0,6.0,112.0,0.0,4.0,-3.0
2022-05-15,11.0,16.0,137.0,8.0,10.0,-4.0
2022-05-16,-4.0,8.0,54.0,-21.0,-17.0,3.0
2022-05-17,4.0,14.0,97.0,-18.0,-15.0,1.0
2022-05-18,4.0,11.0,105.0,-17.0,-15.0,1.0
2022-05-19,-8.0,3.0,39.0,-20.0,-16.0,2.0
2022-05-20,-8.0,5.0,53.0,-18.0,-17.0,2.0
2022-05-21,-2.0,8.0,83.0,-2.0,4.0,-3.0
2022-05-22,10.0,15.0,109.0,6.0,10.0,-3.0
2022-05-23,-4.0,8.0,33.0,-21.0,-17.0,3.0
2022-05-24,5.0,18.0,57.0,-18.0,-15.0,2.0
2022-05-25,16.0,23.0,114.0,-10.0,-16.0,-2.0
2022-05-26,15.0,-1.0,194.0,-31.0,-79.0,12.0
2022-05-27,14.0,18.0,146.0,-24.0,-50.0,6.0
2022-05-28,-3.0,5.0,114.0,-2.0,-1.0,-2.0
2022-05-29,-3.0,11.0,38.0,-5.0,8.0,-2.0
2022-05-30,1.0,12.0,51.0,-21.0,-18.0,3.0
2022-05-31,3.0,15.0,63.0,-19.0,-16.0,2.0
2022-06-01,2.0,13.0,62.0,-18.0,-16.0,1.0
2022-06-02,2.0,11.0,73.0,-19.0,-16.0,1.0
2022-06-03,2.0,11.0,142.0,-15.0,-18.0,0.0
2022-06-04,-1.0,11.0,138.0,2.0,3.0,-3.0
2022-06-05,-11.0,-14.0,75.0,-6.0,-2.0,-1.0
2022-06-06,12.0,-5.0,85.0,-39.0,-81.0,14.0
2022-06-07,3.0,21.0,81.0,-18.0,-17.0,1.0
2022-06-08,-8.0,7.0,35.0,-21.0,-16.0,3.0
2022-06-09,0.0,13.0,64.0,-19.0,-16.0,2.0
2022-06-10,0.0,9.0,101.0,-14.0,-17.0,0.0
2022-06-11,-2.0,5.0,124.0,5.0,4.0,-3.0
2022-06-12,9.0,14.0,112.0,7.0,11.0,-3.0
2022-06-13,2.0,12.0,76.0,-19.0,-19.0,2.0
2022-06-14,7.0,17.0,109.0,-17.0,-16.0,1.0
2022-06-15,7.0,16.0,128.0,-15.0,-17.0,1.0
2022-06-16,6.0,16.0,114.0,-16.0,-18.0,1.0
2022-06-17,2.0,13.0,160.0,-14.0,-20.0,0.0
2022-06-18,-8.0,8.0,153.0,0.0,-1.0,-3.0
2022-06-19,-1.0,15.0,57.0,-1.0,10.0,-2.0
2022-06-20,2.0,13.0,77.0,-19.0,-20.0,2.0
2022-06-21,6.0,17.0,110.0,-18.0,-17.0,2.0
2022-06-22,7.0,13.0,128.0,-15.0,-18.0,1.0
2022-06-23,2.0,10.0,108.0,-17.0,-19.0,2.0
2022-06-24,0.0,9.0,91.0,-18.0,-20.0,1.0
2022-06-25,-3.0,6.0,94.0,-1.0,2.0,-2.0
2022-06-26,13.0,18.0,92.0,4.0,12.0,-3.0
2022-06-27,0.0,10.0,60.0,-21.0,-21.0,3.0
2022-06-28,11.0,20.0,119.0,-18.0,-18.0,2.0
2022-06-29,8.0,15.0,129.0,-17.0,-19.0,1.0
2022-06-30,-2.0,10.0,58.0,-22.0,-19.0,3.0
2022-07-01,1.0,11.0,109.0,-17.0,-20.0,1.0
2022-07-02,-2.0,7.0,128.0,1.0,1.0,-3.0
2022-07-03,7.0,16.0,99.0,2.0,9.0,-2.0
2022-07-04,8.0,17.0,93.0,-20.0,-23.0,3.0
2022-07-05,11.0,21.0,106.0,-19.0,-19.0,2.0
2022-07-06,8.0,16.0,90.0,-19.0,-20.0,2.0
2022-07-07,0.0,10.0,52.0,-22.0,-20.0,3.0
2022-07-08,1.0,10.0,114.0,-20.0,-22.0,1.0
2022-07-09,-7.0,6.0,102.0,-2.0,-1.0,-2.0
2022-07-10,2.0,13.0,82.0,0.0,6.0,-2.0
2022-07-11,7.0,14.0,102.0,-24.0,-27.0,3.0
2022-07-12,10.0,18.0,147.0,-22.0,-24.0,3.0
2022-07-13,6.0,14.0,132.0,-23.0,-25.0,2.0
2022-07-14,4.0,13.0,100.0,-23.0,-25.0,3.0
2022-07-15,-2.0,6.0,130.0,-20.0,-27.0,3.0
2022-07-16,-7.0,7.0,134.0,1.0,-3.0,-2.0
2022-07-17,6.0,17.0,159.0,8.0,5.0,-3.0
2022-07-18,1.0,11.0,169.0,-28.0,-35.0,7.0
2022-07-19,-9.0,5.0,195.0,-34.0,-36.0,14.0
2022-07-20,1.0,13.0,131.0,-26.0,-32.0,4.0
2022-07-21,-5.0,7.0,66.0,-31.0,-33.0,6.0
2022-07-22,0.0,9.0,132.0,-23.0,-33.0,3.0
2022-07-23,-9.0,5.0,132.0,-4.0,-4.0,-2.0
2022-07-24,-2.0,7.0,146.0,-3.0,1.0,-2.0
2022-07-25,6.0,13.0,131.0,-30.0,-40.0,6.0
2022-07-26,10.0,17.0,151.0,-29.0,-38.0,5.0
2022-07-27,7.0,10.0,155.0,-27.0,-37.0,4.0
2022-07-28,4.0,10.0,129.0,-30.0,-38.0,5.0
2022-07-29,-3.0,5.0,151.0,-27.0,-39.0,4.0
2022-07-30,-12.0,0.0,139.0,-1.0,-8.0,-2.0
2022-07-31,-10.0,5.0,65.0,-10.0,1.0,0.0
2022-08-01,7.0,12.0,153.0,-30.0,-45.0,6.0
2022-08-02,10.0,15.0,201.0,-29.0,-43.0,6.0
2022-08-03,2.0,6.0,208.0,-28.0,-43.0,4.0
2022-08-04,-2.0,8.0,146.0,-32.0,-44.0,6.0
2022-08-05,-5.0,4.0,149.0,-30.0,-44.0,4.0
2022-08-06,-12.0,0.0,145.0,1.0,-11.0,-1.0
2022-08-07,4.0,10.0,153.0,4.0,3.0,-3.0
2022-08-08,8.0,12.0,165.0,-30.0,-47.0,6.0
2022-08-09,10.0,15.0,215.0,-29.0,-45.0,5.0
2022-08-10,1.0,6.0,209.0,-29.0,-44.0,4.0
2022-08-11,-5.0,6.0,169.0,-33.0,-45.0,6.0
2022-08-12,-12.0,2.0,181.0,-31.0,-45.0,5.0
2022-08-13,-20.0,-2.0,161.0,-9.0,-11.0,-1.0
2022-08-14,-7.0,7.0,153.0,-2.0,2.0,-1.0
2022-08-15,6.0,14.0,148.0,-29.0,-43.0,8.0
2022-08-16,9.0,16.0,190.0,-27.0,-41.0,8.0
2022-08-17,-2.0,6.0,103.0,-30.0,-40.0,9.0
2022-08-18,5.0,11.0,136.0,-27.0,-40.0,8.0
2022-08-19,-3.0,6.0,136.0,-25.0,-40.0,7.0
2022-08-20,-9.0,3.0,140.0,-1.0,-6.0,0.0
2022-08-21,5.0,14.0,126.0,4.0,7.0,-1.0
2022-08-22,9.0,16.0,133.0,-25.0,-34.0,7.0
2022-08-23,12.0,20.0,169.0,-22.0,-32.0,6.0
2022-08-24,8.0,14.0,171.0,-24.0,-32.0,5.0
2022-08-25,1.0,12.0,137.0,-25.0,-32.0,7.0
2022-08-26,0.0,12.0,125.0,-27.0,-32.0,6.0
2022-08-27,-5.0,6.0,128.0,2.0,-4.0,0.0
2022-08-28,8.0,18.0,112.0,5.0,9.0,-1.0
2022-08-29,6.0,16.0,94.0,-26.0,-29.0,5.0
2022-08-30,9.0,20.0,123.0,-34.0,-27.0,5.0
2022-08-31,7.0,15.0,112.0,-24.0,-26.0,4.0
2022-09-01,2.0,12.0,96.0,-18.0,-25.0,2.0
2022-09-02,0.0,10.0,122.0,-15.0,-27.0,2.0
2022-09-03,-6.0,6.0,121.0,7.0,-3.0,-2.0
2022-09-04,2.0,17.0,99.0,9.0,7.0,-2.0
2022-09-05,0.0,12.0,96.0,-16.0,-26.0,3.0
2022-09-06,2.0,17.0,109.0,-16.0,-24.0,2.0
2022-09-07,1.0,13.0,92.0,-16.0,-24.0,2.0
2022-09-08,-8.0,8.0,47.0,-18.0,-24.0,3.0
2022-09-09,-9.0,7.0,70.0,-36.0,-25.0,3.0
2022-09-10,-9.0,6.0,90.0,-1.0,-2.0,-1.0
2022-09-11,6.0,16.0,99.0,5.0,9.0,-2.0
2022-09-12,0.0,10.0,90.0,-15.0,-24.0,2.0
2022-09-13,1.0,15.0,93.0,-17.0,-23.0,2.0
2022-09-14,-4.0,11.0,70.0,-16.0,-23.0,3.0
2022-09-15,-7.0,10.0,49.0,-18.0,-23.0,3.0
2022-09-16,-8.0,8.0,55.0,-20.0,-23.0,3.0
2022-09-17,-10.0,7.0,54.0,-4.0,-2.0,0.0
2022-09-18,-12.0,8.0,6.0,-5.0,2.0,1.0
2022-09-19,-8.0,9.0,43.0,-19.0,-23.0,4.0
2022-09-20,0.0,19.0,69.0,-17.0,-21.0,3.0
2022-09-21,0.0,15.0,77.0,-16.0,-21.0,2.0
2022-09-22,-2.0,13.0,64.0,-16.0,-21.0,2.0
2022-09-23,-2.0,13.0,67.0,-15.0,-22.0,2.0
2022-09-24,-6.0,9.0,45.0,-4.0,-2.0,0.0
2022-09-25,12.0,23.0,70.0,8.0,8.0,-2.0
2022-09-26,-10.0,7.0,11.0,-20.0,-21.0,5.0
2022-09-27,-5.0,14.0,24.0,-18.0,-20.0,4.0
2022-09-28,-1.0,15.0,35.0,-17.0,-19.0,3.0
2022-09-29,-2.0,13.0,35.0,-17.0,-19.0,3.0
2022-09-30,0.0,12.0,61.0,-14.0,-19.0,2.0
2022-10-01,-4.0,10.0,44.0,-2.0,-1.0,0.0
2022-10-02,4.0,19.0,56.0,3.0,6.0,0.0
2022-10-03,5.0,18.0,62.0,-15.0,-19.0,3.0
2022-10-04,4.0,20.0,72.0,-15.0,-17.0,3.0
2022-10-05,-1.0,15.0,52.0,-17.0,-18.0,3.0
2022-10-06,-3.0,13.0,47.0,-17.0,-16.0,3.0
2022-10-07,-2.0,12.0,60.0,-17.0,-18.0,2.0
2022-10-08,-4.0,10.0,62.0,-2.0,-2.0,0.0
2022-10-09,9.0,17.0,82.0,6.0,5.0,-1.0
2022-10-10,-8.0,8.0,31.0,-21.0,-18.0,4.0
2022-10-11,-1.0,16.0,60.0,-18.0,-16.0,3.0
2022-10-12,-2.0,13.0,53.0,-18.0,-16.0,3.0
2022-10-13,-9.0,8.0,11.0,-19.0,-16.0,4.0
2022-10-14,-7.0,11.0,30.0,-19.0,-17.0,4.0
2022-10-15,-6.0,10.0,29.0,-6.0,-2.0,1.0
